sa_finance1_cocode,sa_company_name,sa_finance1_year,sa_ann_rep_months,sa_fs_format,sa_total_income,sa_sales,sa_prior_period_extra_ordi_inc,sa_prior_period_inc,sa_extra_ordi_inc,sa_tot_inc_net_of_pe,sa_pat,sa_pbdita,sa_pbt,sa_pbit_net_of_peoifi,sa_pat_net_of_pe,sa_pat_net_of_pe_pc_tot_inc_net_of_pe,sa_total_liabilities,sa_non_current_liabilities,sa_long_term_borrowings,sa_current_liabilities,sa_issued_equity_shares,sa_issued_pref_shares,sa_issued_equity_cap,sa_issued_pref_cap,sa_reduct_equity_cap_amt,sa_buyback_amt,sa_issued_equity_shares_in_lakhs,sa_shareholders_funds,sa_debt,sa_total_assets,sa_non_current_assets,sa_current_assets_incl_st_invest_loans,sa_avg_tot_asset_net_miscexp_now_reval,sa_quick_ratio,sa_current_ratio,sa_debt_equity,sa_cf_net_frm_op_activity,sa_cf_generated_frm_op,sa_cf_proceeds_share_issue,sa_year
11,20 MICRONS LTD.,20040331,12,IGAAP,536.3,533.6,,,,536.3,-60.8,49.9,-70.2,-29.3,-53.6,-9.9944,768.5,,,75.8,12444800.0,,124.4,,,,124.448,250.1,388.3,768.5,,,798.65,0.7465,1.246,1.5526,17.4,21.1,,2003
11,20 MICRONS LTD.,20050331,12,IGAAP,582.4,578.3,1.6,,1.6,580.8,-63.2,70.0,-62.9,-32.0,-64.4,-11.0882,698.5,,,73.1,12444800.0,,124.4,,,,124.448,186.9,389.1,698.5,,,733.5,0.6943,1.1532,2.0819,68.2,70.3,,2004
11,20 MICRONS LTD.,20060331,12,IGAAP,724.5,720.8,,,,724.5,18.0,83.1,10.3,44.3,18.6,2.5673,742.9,,,70.9,12444800.0,,124.4,,,,124.448,201.9,399.6,742.9,,,720.7,0.7248,1.0931,1.9792,53.8,54.8,,2005
289,A B C INDIA LTD.,20040331,12,IGAAP,1014.9,999.6,10.4,8.4,2.0,1004.5,12.4,71.9,21.4,33.8,2.6,0.2588,655.2,,,77.8,5002362.0,,50.0,,,,50.0236,280.7,243.7,655.2,,,674.8,1.423,1.4536,0.8682,32.5,50.8,,2003
289,A B C INDIA LTD.,20050331,12,IGAAP,1015.3,997.7,11.3,11.1,0.2,1004.0,-10.6,52.2,-1.9,34.2,-4.3,-0.4283,699.5,,,79.1,5002362.0,,50.0,,,,50.0236,264.9,288.6,699.5,,,677.35,1.2557,1.281,1.0895,12.4,28.4,,2004
289,A B C INDIA LTD.,20060331,12,IGAAP,1094.4,1081.0,11.3,7.3,4.0,1083.1,12.0,70.8,12.9,42.3,5.4,0.4986,686.8,,,86.7,5002362.0,,50.0,,,,50.0236,271.3,283.2,686.8,,,693.15,0.9632,0.9693,1.0439,47.2,62.3,,2005
363,STARLOG ENTERPRISES LTD.,20040331,12,IGAAP,634.6,8.7,16.7,16.7,,617.9,119.4,502.3,128.0,-287.6,102.7,16.6208,1974.5,,,117.0,11320200.0,,113.2,,,,113.202,1128.0,631.4,1974.5,,,1956.45,3.5235,3.5235,0.5598,454.3,459.5,-7.0,2003
363,STARLOG ENTERPRISES LTD.,20050331,12,IGAAP,723.5,7.6,3.5,0.6,2.9,720.0,100.4,528.3,111.3,-296.4,141.2,19.6111,1992.6,,,142.5,11320200.0,,113.2,,,,113.202,1209.3,525.1,1992.6,,,1983.55,3.1559,3.1559,0.4342,507.0,506.0,,2004
363,STARLOG ENTERPRISES LTD.,20060331,12,IGAAP,699.6,34.9,83.5,3.8,79.7,616.1,168.0,541.7,215.7,-277.6,84.7,13.7478,2779.1,,,365.4,11320200.0,,113.2,,,,113.202,1345.0,913.7,2779.1,,,2385.85,1.4913,1.4913,0.6793,681.2,705.8,,2005
365,A B G SHIPYARD LTD.,20040331,12,IGAAP,2994.0,2955.4,15.9,,15.9,2978.1,129.1,357.9,194.4,291.4,115.5,3.8783,2792.5,,,1230.0,13000000.0,,130.0,,,,130.0,540.1,320.2,2792.5,,,2973.1,0.1235,0.7382,0.5929,66.3,76.0,,2003
365,A B G SHIPYARD LTD.,20050331,12,IGAAP,3805.3,3766.5,1.5,,1.5,3803.8,447.5,944.8,674.1,891.4,462.8,12.1668,3609.3,,,1010.2,32500000.0,,325.0,,,,325.0,987.6,730.2,3609.3,,,2633.55,0.1,0.507,0.7394,21.7,71.4,,2004
365,A B G SHIPYARD LTD.,20060331,12,IGAAP,5600.4,5417.4,116.4,90.3,26.1,5484.0,836.8,1588.7,1338.3,1372.8,723.8,13.1984,10270.0,,,3615.5,50921801.0,,509.2,,,,509.218,4288.9,997.0,10270.0,,,6394.15,0.7064,1.1803,0.2325,1394.7,1470.1,2688.2,2005
400,A B L BIOTECHNOLOGIES LTD.,20040331,12,IGAAP,25.8,25.5,,,,25.8,1.0,3.3,1.0,0.9,1.0,3.8760,53.2,,,14.8,4100000.0,,41.0,,,,41.0,22.5,10.5,53.2,,,44.0,0.0622,0.3014,0.4667,6.1,8.5,,2003
400,A B L BIOTECHNOLOGIES LTD.,20050331,12,IGAAP,70.6,67.8,2.8,2.8,,67.8,6.1,10.6,6.4,5.1,3.3,4.8673,78.0,,,28.6,4100000.0,,41.0,,,,41.0,25.3,15.1,78.0,,,58.95,0.0358,0.3836,0.5968,7.0,11.5,,2004
400,A B L BIOTECHNOLOGIES LTD.,20060331,12,IGAAP,109.6,109.5,,,,109.6,16.8,22.5,18.0,20.7,16.8,15.3285,145.4,,,41.6,4100000.0,,41.0,,,,41.0,37.0,51.7,145.4,,,100.85,0.4935,0.7565,1.3973,-33.2,-27.8,,2005
414,A B M INTERNATIONAL LTD.,20040331,12,IGAAP,333.6,321.3,0.4,0.2,0.2,333.2,3.8,9.4,6.5,-4.2,3.5,1.0504,154.2,,,35.1,490000.0,,4.9,,,,4.9,110.7,,154.2,,,169.0,2.2437,2.2644,0.0,-13.6,-15.6,,2003
414,A B M INTERNATIONAL LTD.,20050331,12,IGAAP,402.5,395.2,1.0,1.0,,401.5,0.7,7.8,1.4,-0.6,-0.3,-0.0747,137.1,,,7.4,490000.0,,4.9,,,,4.9,110.8,11.6,137.1,,,145.65,4.3944,4.3944,0.1047,-17.3,-15.0,,2004
414,A B M INTERNATIONAL LTD.,20060331,12,IGAAP,348.1,343.2,,,,348.1,0.8,6.9,0.8,1.0,0.8,0.2298,168.0,,,47.6,490000.0,,4.9,,,,4.9,111.1,2.0,168.0,,,152.55,1.9071,2.1257,0.018,2.5,6.5,,2005
415,A B M KNOWLEDGEWARE LTD.,20040331,12,IGAAP,58.0,56.0,0.1,0.1,,57.9,3.1,8.2,5.3,4.4,3.3,5.6995,122.5,,,17.4,10350000.0,,103.5,,,,103.5,90.6,12.6,122.5,,,126.25,3.5411,3.5507,0.1391,-11.1,-11.1,,2003
415,A B M KNOWLEDGEWARE LTD.,20050331,12,IGAAP,59.2,57.8,,,,59.2,1.0,4.6,1.7,1.3,1.0,1.6892,115.7,,,18.3,10350000.0,,103.5,,,,103.5,91.6,3.7,115.7,,,119.1,3.8473,3.8473,0.0404,0.1,0.1,,2004
415,A B M KNOWLEDGEWARE LTD.,20060331,12,IGAAP,55.6,54.0,,,,55.6,2.4,13.5,3.9,3.1,2.4,4.3165,111.9,,,6.8,10350000.0,,103.5,,,,103.5,94.0,8.6,111.9,,,113.8,6.6545,6.6636,0.0915,-8.0,-8.0,,2005
443,A B N GRANITES LTD.,20050630,12,IGAAP,8.6,,,,,8.6,-33.6,5.6,-33.6,-15.2,-33.6,-390.6977,143.4,,,13.8,9000000.0,,90.0,,,,90.0,-380.1,508.0,143.4,,,,0.0,0.0,,,,,2004
443,A B N GRANITES LTD.,20060630,12,IGAAP,,,,,,,-27.1,-0.1,-27.1,-0.1,-27.1,ER,143.4,,,12.9,9000000.0,,90.0,,,,90.0,-407.2,535.1,143.4,,,143.4,0.0,0.0,,,,,2005
612,A C E EDUTREND LTD.,20040331,12,IGAAP,28.2,25.9,0.5,0.5,,27.7,0.8,2.3,1.3,-0.9,0.3,1.0830,27.2,,,0.8,3160900.0,,31.6,,,,31.609,26.1,,27.2,,,27.95,1.1818,14.7273,0.0,8.9,9.4,,2003
612,A C E EDUTREND LTD.,20050331,12,IGAAP,30.2,30.2,,,,30.2,0.8,1.1,0.9,1.0,0.8,2.6490,28.1,,,0.9,3160900.0,,31.6,,,,31.609,26.9,,28.1,,,27.65,0.3333,12.5,0.0,3.0,3.0,,2004
612,A C E EDUTREND LTD.,20060331,12,IGAAP,40.9,39.1,,,,40.9,1.2,1.9,1.5,-0.3,1.2,2.9340,32.1,,,0.4,3160900.0,,31.6,,,,31.609,31.3,,32.1,,,30.1,1.0,21.25,0.0,1.4,1.6,3.3,2005
641,A C E STONECRAFT LTD.,20040331,12,IGAAP,0.1,,,,,0.1,-0.4,-0.4,-0.4,-0.5,-0.4,-400.0000,248.6,,,0.1,23492100.0,,234.9,,,,234.921,221.3,14.3,248.6,,,239.45,9.0,9.0,0.0646,,,,2003
641,A C E STONECRAFT LTD.,20050331,12,IGAAP,,,,,,,-0.4,-0.3,-0.4,-0.3,-0.4,ER,257.3,,,0.1,23492100.0,,234.9,,,,234.921,221.0,23.3,257.3,,,240.05,8.0,8.0,0.1054,,,,2004
641,A C E STONECRAFT LTD.,20060331,12,IGAAP,,,,,,,,,,,,0,264.8,,,5.8,23492100.0,,234.9,,,,234.921,220.9,25.2,264.8,,,248.15,0.1379,0.1379,0.1141,,,,2005
666,A C I INFOCOM LTD.,20040331,12,IGAAP,597.9,596.3,,,,597.9,0.8,17.8,0.9,4.9,0.9,0.1505,241.3,,,92.8,8149090.0,,81.5,,,,81.4909,107.2,29.6,241.3,,,256.65,1.0246,1.4406,0.2761,3.6,3.7,,2003
666,A C I INFOCOM LTD.,20050331,12,IGAAP,477.3,475.6,,,,477.3,-6.6,5.8,-6.6,-1.7,-5.5,-1.1523,232.8,,,85.1,8149090.0,,81.5,,,,81.4909,100.6,35.4,232.8,,,237.05,1.2298,1.6682,0.3519,-8.8,-8.8,,2004
666,A C I INFOCOM LTD.,20060331,12,IGAAP,375.1,357.7,16.3,,16.3,358.8,-8.4,6.9,-7.4,-9.4,-16.3,-4.5429,216.0,,,93.1,8149090.0,,81.5,,,,81.4909,92.2,28.2,216.0,,,224.4,0.9268,1.3362,0.3059,-19.1,-19.1,,2005
783,A D F FOODS LTD.,20040331,12,IGAAP,629.4,620.8,,,,629.4,22.7,53.0,31.3,34.8,23.9,3.7973,415.8,,,50.8,10023400.0,,104.0,,,,100.234,288.1,51.1,415.8,,,437.55,1.1773,2.2393,0.1774,61.4,66.0,,2003
783,A D F FOODS LTD.,20050331,12,IGAAP,625.9,618.3,0.2,0.2,,625.7,18.9,68.2,37.0,46.6,18.9,3.0206,487.9,,,48.9,10023400.0,,100.2,,,,100.234,297.5,87.0,487.9,,,450.2,0.6968,1.4375,0.2924,8.8,13.3,,2004
783,A D F FOODS LTD.,20060331,12,IGAAP,641.5,629.3,,,,641.5,26.8,76.9,42.0,47.9,27.3,4.2557,594.8,,,51.7,10023400.0,,100.2,,,,100.234,313.6,159.2,594.8,,,541.0,0.5392,1.1889,0.5077,67.8,77.9,,2005
830,A D S DIAGNOSTIC LTD.,20040331,12,IGAAP,25.7,24.4,1.2,0.9,0.3,24.5,-1.7,5.7,-1.7,-0.8,-2.9,-11.8367,58.9,,,2.4,2192800.0,,22.5,,,,21.928,25.5,22.3,58.9,,,59.75,1.3529,3.1471,0.8745,1.1,1.4,,2003
830,A D S DIAGNOSTIC LTD.,20050331,12,IGAAP,24.8,24.6,0.1,0.1,,24.7,-1.3,5.0,-2.1,-0.1,-1.3,-5.2632,55.1,,,3.0,2297300.0,,23.0,,,,22.973,21.5,21.9,55.1,,,57.0,0.5625,1.5875,1.0186,3.9,3.7,,2004
830,A D S DIAGNOSTIC LTD.,20060331,12,IGAAP,27.1,27.1,,,,27.1,-0.2,5.3,-1.5,0.3,0.0,0.0000,54.7,,,2.8,2297300.0,,23.0,,,,22.973,21.2,22.7,54.7,,,54.9,0.5143,1.2571,1.0708,2.6,2.7,,2005
912,A F ENTERPRISES LTD.,20040331,12,IGAAP,0.1,,,,,0.1,0.0,0.1,0.0,0.0,0.0,0.0000,15.1,,,1.1,240000.0,,2.4,,,,2.4,1.9,12.1,15.1,,,15.1,0.3636,0.4545,6.3684,,,,2003
912,A F ENTERPRISES LTD.,20050331,12,IGAAP,0.1,,,,,0.1,0.0,0.1,0.0,0.0,0.0,0.0000,15.1,,,1.1,240000.0,,2.4,,,,2.4,1.9,12.1,15.1,,,15.1,0.7273,0.8182,6.3684,,,,2004
912,A F ENTERPRISES LTD.,20060331,12,IGAAP,0.1,,,,,0.1,-0.2,0.1,-0.2,0.0,-0.2,-200.0000,14.9,,,1.1,240000.0,,2.4,,,,2.4,1.7,12.1,14.9,,,15.0,0.7273,0.8182,7.1176,-0.2,-0.2,,2005
934,APEEJAY TEA LTD. [MERGED],20040331,12,IGAAP,971.9,872.2,2.2,2.2,,969.7,-107.4,-30.9,-107.4,-163.4,-107.0,-11.0343,2596.7,,,157.5,6000000.0,,60.0,,,,60.0,731.5,343.5,2596.7,,,1497.0,0.3874,0.6424,0.4696,75.7,64.3,,2003
934,APEEJAY TEA LTD. [MERGED],20050331,12,IGAAP,964.0,891.6,,,,964.0,-25.9,41.9,-28.2,-63.2,-25.8,-2.6763,2469.9,,,153.6,6000000.0,,60.0,,,,60.0,705.4,351.7,2469.9,,,1305.8,0.2501,0.5435,0.4986,-24.6,-24.2,,2004
934,APEEJAY TEA LTD. [MERGED],20060331,12,IGAAP,1016.8,947.1,3.8,3.3,0.5,1013.0,-69.1,13.1,-66.8,-91.1,-72.9,-7.1964,2728.9,,,147.7,6000000.0,,60.0,,,,60.0,636.3,741.2,2728.9,,,1443.15,0.5997,0.902,1.1649,-75.4,-71.9,,2005
1034,A G S INFOTECH LTD.,20040331,12,IGAAP,,,,,,,-0.5,0.0,-0.5,-0.5,-0.5,ER,33.2,,,,5448100.0,,54.5,,,,54.481,32.1,,33.2,,,32.15,,,0.0,0.0,0.0,,2003
1034,A G S INFOTECH LTD.,20050331,12,IGAAP,,,,,,,-0.4,0.0,-0.4,-0.4,-0.4,ER,32.8,,,,5448100.0,,54.5,,,,54.481,32.1,,32.8,,,32.1,,,0.0,0.0,0.0,,2004
1034,A G S INFOTECH LTD.,20060331,12,IGAAP,1.5,1.5,,,,1.5,-0.2,0.5,-0.2,-0.2,-0.2,-13.3333,49.2,,,0.1,5448100.0,,54.5,,,,54.481,48.7,,49.2,,,40.45,8.0,8.0,0.0,-14.4,-14.4,16.5,2005
1120,A I A ENGINEERING LTD.,20040331,12,IGAAP,1680.8,1667.3,0.8,0.6,0.2,1680.0,205.8,361.4,313.3,334.6,206.3,12.2798,1422.5,,,162.3,2448900.0,3826700.0,24.5,382.7,,,24.489,753.2,544.4,1422.5,,,1280.55,1.4655,1.8153,1.4694,,,,2003
1120,A I A ENGINEERING LTD.,20050331,12,IGAAP,2265.5,2256.7,3.1,2.6,0.5,2262.4,204.0,363.7,320.4,341.3,201.1,8.8888,1716.5,,,174.7,13076380.0,,130.8,,,,130.7638,711.8,396.0,1716.5,,,1569.5,1.3425,1.5928,0.5563,81.8,213.4,-191.3,2004
1120,A I A ENGINEERING LTD.,20060331,12,IGAAP,3077.1,3045.9,0.9,0.4,0.5,3076.2,372.8,641.2,564.9,588.6,372.5,12.1091,3479.7,,,279.2,17776380.0,,177.8,,,,177.7638,2438.8,137.4,3479.7,,,2598.1,1.6973,1.8998,0.0563,181.3,362.5,1404.9,2005
1144,A INFRASTRUCTURE LTD.,20040331,12,IGAAP,495.2,491.3,,,,495.2,-0.1,47.9,2.4,24.4,-0.1,-0.0202,559.0,,,128.3,6795150.0,86700.0,68.0,8.7,,,67.9515,38.4,145.8,559.0,,,312.6,0.7125,1.1806,4.9091,1.5,1.2,,2003
1144,A INFRASTRUCTURE LTD.,20050331,12,IGAAP,482.9,472.9,4.4,4.4,,478.5,5.9,52.3,13.6,22.6,1.5,0.3135,582.5,,,164.2,6795150.0,86700.0,68.0,8.7,,,67.9515,44.4,116.4,582.5,,,323.95,0.414,1.0788,3.2605,28.4,29.0,,2004
1144,A INFRASTRUCTURE LTD.,20060331,12,IGAAP,895.5,882.3,11.8,11.7,0.1,883.7,75.7,129.4,98.7,110.9,63.9,7.2310,1077.2,,,233.4,6795150.0,86700.0,68.0,8.7,,,67.9515,160.3,410.6,1077.2,,,591.05,0.2902,0.9397,2.7084,-33.6,-34.1,40.5,2005
1159,A J BROTHERS LTD.,20040331,12,IGAAP,2.2,,0.3,0.3,,1.9,0.2,1.8,0.2,-2.0,-0.1,-5.2632,14.6,,,0.2,3914200.0,,39.1,,,,39.142,-25.4,39.4,14.6,,,17.3,0.0397,0.1011,,-1.2,-0.9,,2003
1159,A J BROTHERS LTD.,20050331,12,IGAAP,,,,,,,-1.5,-0.1,-1.5,-1.5,-1.5,ER,13.0,,,0.2,3914200.0,,39.1,,,,39.142,-26.9,39.4,13.0,,,13.45,0.0325,0.0903,,-0.2,-0.2,,2004
1159,A J BROTHERS LTD.,20060331,12,IGAAP,24.1,3.1,21.0,,21.0,3.1,22.5,23.7,22.5,1.5,1.5,48.3871,13.6,,,2.4,3914200.0,,39.1,,,,39.142,-4.4,15.3,13.6,,,13.0,0.5625,0.8125,,,,,2005
1315,A K C SYNTHETICS LTD.,20050331,12,IGAAP,,,,,,,,,,,,0,13.8,,,6.5,1000000.0,,10.0,,,,10.0,-0.6,7.9,13.8,,,,0.2642,0.2642,,,,,2004
1315,A K C SYNTHETICS LTD.,20060331,12,IGAAP,,,,,,,,0.0,,0.0,,0,13.8,,,6.5,1000000.0,,10.0,,,,10.0,-0.6,7.9,13.8,,,13.8,0.2642,0.2642,,,,,2005
1317,A K CAPITAL SERVICES LTD.,20040331,12,IGAAP,136.3,,,,,136.3,40.1,48.7,46.9,-88.7,40.4,29.6405,153.8,,,25.8,5000000.0,,50.0,,,,50.0,118.8,0.6,153.8,,,139.95,4.0314,4.0314,0.0051,14.4,24.0,,2003
1317,A K CAPITAL SERVICES LTD.,20050331,12,IGAAP,144.9,,,,,144.9,47.1,66.4,64.6,-74.2,53.0,36.5769,193.2,,,8.2,5000000.0,,50.0,,,,50.0,163.5,1.7,193.2,,,173.45,6.584,6.584,0.0104,22.1,41.2,,2004
1317,A K CAPITAL SERVICES LTD.,20060331,12,IGAAP,272.0,,,,,272.0,96.6,130.4,126.2,-139.2,100.8,37.0588,298.5,,,8.4,5000000.0,,50.0,,,,50.0,252.1,5.3,298.5,,,245.65,5.2459,5.2459,0.021,-42.8,-11.8,,2005
1464,S M S TECHSOFT (INDIA) LTD.,20050331,12,IGAAP,,,,,,,-0.7,-0.1,-0.7,-0.7,-0.7,ER,20.6,,,0.1,5057200.0,,27.8,,,,50.572,19.9,,20.6,,,,29.0,29.0,0.0,,,,2004
1464,S M S TECHSOFT (INDIA) LTD.,20060331,12,IGAAP,,,,,,,-0.7,0.0,-0.7,-0.7,-0.7,ER,20.6,,,0.1,5057200.0,,27.8,,,,50.572,19.9,,20.6,,,20.0,29.0,29.0,0.0,,,,2005
1570,A K S CREDITS LTD.,20040331,12,IGAAP,0.3,,,,,0.3,-5.0,-3.9,-5.0,-5.1,-5.0,-1666.6667,126.5,,,17.1,10553800.0,,105.5,,,,105.538,96.3,11.8,126.5,,,118.55,0.0867,2.3006,0.1225,,,,2003
1570,A K S CREDITS LTD.,20050331,12,IGAAP,1.0,,1.0,1.0,,0.0,-0.4,0.4,-0.5,-1.4,-1.4,ER,173.3,,,71.5,10553800.0,,105.5,,,,105.538,96.3,4.9,173.3,,,149.5,0.0154,0.5189,0.0509,,,,2004
1570,A K S CREDITS LTD.,20060331,12,IGAAP,2.5,,0.5,0.5,,2.0,1.4,2.3,1.4,-1.0,0.9,45.0000,117.8,,,10.7,11000000.0,,110.0,,,,110.0,101.4,5.3,117.8,,,145.45,0.1019,1.4537,0.0523,,,,2005
1621,A K SPINTEX LTD.,20050331,12,IGAAP,147.1,146.8,0.1,,0.1,147.0,2.5,14.4,3.1,7.0,2.4,1.6327,134.3,,,19.1,3354500.0,,33.5,,,,33.545,54.9,49.8,134.3,,,,1.1003,1.7293,0.9071,1.4,1.4,,2004
1621,A K SPINTEX LTD.,20060331,12,IGAAP,169.1,168.9,,,,169.1,0.7,14.5,1.2,6.8,0.7,0.4140,136.5,,,16.1,3354500.0,,33.5,,,,33.545,55.6,54.4,136.5,,,135.4,1.2952,1.8855,0.9784,19.2,19.2,,2005
1827,A M I COMPUTERS (I) LTD.,20040331,12,IGAAP,3.6,3.6,,,,3.6,-49.5,0.2,-49.5,-49.4,-49.5,-1375.0000,151.2,,,1.0,10024400.0,,100.2,,,,100.244,56.9,43.8,151.2,,,117.25,1.0807,1.0807,0.7698,,,,2003
1827,A M I COMPUTERS (I) LTD.,20050331,12,IGAAP,3.1,2.9,,,,3.1,-59.8,1.1,-59.8,-60.0,-59.8,-1929.0323,91.2,,,0.8,10024400.0,,100.2,,,,100.244,43.1,43.8,91.2,,,98.2,1.0998,1.0998,1.0162,,,,2004
1827,A M I COMPUTERS (I) LTD.,20060331,12,IGAAP,3.4,2.8,,,,3.4,-63.8,1.6,-63.8,-64.4,-63.8,-1876.4706,27.2,,,0.6,10024400.0,,100.2,,,,100.244,-20.7,43.8,27.2,,,59.2,0.0752,0.0752,,,,,2005
2015,A N G INDUSTRIES LTD.,20040331,12,IGAAP,114.6,104.8,9.4,9.4,,105.2,1.9,12.9,2.3,-3.0,-7.2,-6.8441,159.7,,,10.3,4225000.0,,42.3,,,,42.25,62.6,74.0,159.7,,,144.15,1.1094,1.3969,1.1821,0.2,0.2,,2003
2015,A N G INDUSTRIES LTD.,20050331,12,IGAAP,197.2,196.2,,,,197.2,3.8,27.7,7.7,15.3,3.8,1.9270,297.9,,,33.7,4225000.0,,42.3,,,,42.25,89.2,156.4,297.9,,,216.7,0.8676,1.1852,1.7534,-29.5,-29.4,,2004
2015,A N G INDUSTRIES LTD.,20060331,12,IGAAP,570.0,568.1,,,,570.0,93.2,146.7,118.6,134.0,93.8,16.4561,922.5,,,158.3,9930000.0,,99.3,,,,99.3,358.7,330.0,922.5,,,594.7,1.1397,1.5525,0.92,-163.6,-150.2,193.5,2005
2021,A N GLOBAL LTD.,20040331,12,IGAAP,,,,,,,-1.6,-1.6,-1.6,-1.5,-1.5,ER,39.7,,,27.1,980000.0,,9.8,,,,9.8,-1.1,13.7,39.7,,,39.7,0.0148,1.2768,,0.0,0.1,,2003
2021,A N GLOBAL LTD.,20050331,12,IGAAP,,,,,,,-1.4,-1.4,-1.4,-1.4,-1.4,ER,40.1,,,28.9,980000.0,,9.8,,,,9.8,-2.5,13.7,40.1,,,39.9,0.0138,1.1972,,0.0,0.0,,2004
2021,A N GLOBAL LTD.,20060331,12,IGAAP,5.8,5.8,,,,5.8,2.8,3.7,3.7,3.7,2.8,48.2759,39.8,,,28.0,980000.0,,9.8,,,,9.8,0.3,11.5,39.8,,,39.95,0.0179,0.0179,38.3333,39.1,39.1,,2005
2080,A N S INDS. LTD.,20040331,12,IGAAP,23.1,9.2,,,,23.1,-1.4,11.2,-1.4,-15.2,-1.4,-6.0606,97.0,,,48.5,9255600.0,,92.6,,,,92.556,-10.1,55.2,97.0,,,96.55,0.0536,0.0536,,16.0,16.0,,2003
2080,A N S INDS. LTD.,20050331,12,IGAAP,25.5,13.5,,,,25.5,-0.3,10.7,-0.3,-12.2,-0.3,-1.1765,85.9,,,71.0,9255600.0,,92.6,,,,92.556,-9.2,21.9,85.9,,,88.65,0.0465,0.0465,,32.2,32.2,,2004
2080,A N S INDS. LTD.,20060331,12,IGAAP,67.2,7.7,50.0,,50.0,17.2,50.2,57.5,50.2,-9.1,0.2,1.1628,116.1,,,46.5,9255600.0,,92.6,,,,92.556,42.1,26.4,116.1,,,99.35,0.2753,0.2753,0.6271,-33.8,-33.8,,2005
2248,A P M INDUSTRIES LTD.,20040331,12,IGAAP,1426.1,1399.9,6.6,6.6,,1419.5,27.2,116.1,30.0,39.8,21.8,1.5358,788.5,,,75.3,4443416.0,,44.4,,,,44.4342,254.6,405.2,788.5,,,737.7,0.7697,1.5004,1.5915,56.8,61.4,,2003
2248,A P M INDUSTRIES LTD.,20050331,12,IGAAP,1604.3,1582.2,4.5,4.5,,1599.8,33.7,140.8,39.7,69.9,32.3,2.0190,862.5,,,57.0,4443416.0,,44.4,,,,44.4342,285.8,463.2,862.5,,,825.5,1.7538,3.4352,1.6207,86.0,79.1,,2004
2248,A P M INDUSTRIES LTD.,20060331,12,IGAAP,1615.9,1591.8,3.5,3.5,,1612.4,40.7,144.3,42.4,60.9,37.2,2.3071,893.6,,,71.3,4443416.0,,44.4,,,,44.4342,324.0,447.3,893.6,,,878.05,0.8804,2.127,1.3806,91.7,98.2,,2005
2384,SCHNEIDER ELECTRIC PRESIDENT SYSTEMS LTD.,20040331,12,IGAAP,458.4,453.8,2.3,2.3,,456.1,31.7,66.7,43.7,46.0,30.0,6.5775,334.1,,,69.0,5040000.0,,50.4,,,,50.4,149.2,76.7,334.1,,,289.5,1.0129,1.3151,0.5141,40.2,52.3,1.6,2003
2384,SCHNEIDER ELECTRIC PRESIDENT SYSTEMS LTD.,20050331,12,IGAAP,669.0,664.2,1.2,0.5,0.7,667.8,36.0,85.0,60.6,64.1,34.8,5.2111,480.8,,,111.8,5040000.0,,50.4,,,,50.4,177.8,123.9,480.8,,,407.45,0.9935,1.2786,0.6969,13.3,31.3,1.3,2004
2384,SCHNEIDER ELECTRIC PRESIDENT SYSTEMS LTD.,20060331,12,IGAAP,936.2,933.3,0.1,0.1,,936.1,62.8,130.3,100.1,112.0,67.6,7.2215,623.7,,,129.7,6048000.0,,60.5,,,,60.48,271.3,110.7,623.7,,,552.25,1.2379,1.4651,0.408,64.2,101.2,41.0,2005
2448,A R C FINANCE LTD.,20040331,12,IGAAP,1.3,,,,,1.3,0.5,0.9,0.6,-0.6,0.6,46.1538,7.9,,,0.4,495000.0,,5.0,,,,4.95,6.3,0.5,7.9,,,,3.375,3.375,0.0794,-0.1,-0.1,,2003
2448,A R C FINANCE LTD.,20050331,12,IGAAP,1.2,,,,,1.2,0.4,0.9,0.6,-0.5,0.5,41.6667,8.1,,,0.4,495000.0,,5.0,,,,4.95,6.4,0.3,8.1,,,8.0,5.125,5.125,0.0469,,,,2004
2448,A R C FINANCE LTD.,20060331,12,IGAAP,7.8,,,,,7.8,7.0,7.5,7.2,-0.6,7.0,89.7436,15.0,,,0.5,495000.0,,5.0,,,,4.95,13.7,0.1,15.0,,,11.55,8.1818,8.1818,0.0073,-2.4,-2.2,,2005
2513,A R I CONSOLIDATED INVSTS. PVT. LTD.,20040331,9,IGAAP,5.4,,,,,5.4,1.0,3.7,2.4,-2.1,1.2,22.2222,38.5,,,5.7,61881.0,,6.2,,,,0.6188,28.5,,38.5,,,44.85,1.9192,1.9192,0.0,4.6,5.1,,2003
2513,A R I CONSOLIDATED INVSTS. PVT. LTD.,20050331,12,IGAAP,9.1,,,,,9.1,3.0,6.5,5.3,-3.3,3.1,34.0659,41.1,,,5.3,61881.0,,6.2,,,,0.6188,30.3,2.0,41.1,,,39.75,2.2727,2.2727,0.066,5.2,7.7,,2004
2513,A R I CONSOLIDATED INVSTS. PVT. LTD.,20060331,12,IGAAP,16.2,,,,,16.2,9.8,12.3,11.7,-2.9,10.8,66.6667,55.8,,,5.5,61881.0,,6.2,,,,0.6188,34.0,10.1,55.8,,,46.4,2.4342,2.4342,0.2971,0.9,5.6,,2005
