sa_finance1_cocode,sa_company_name,sa_finance1_year,sa_ann_rep_months,sa_fs_format,sa_total_income,sa_sales,sa_prior_period_extra_ordi_inc,sa_prior_period_inc,sa_extra_ordi_inc,sa_tot_inc_net_of_pe,sa_pat,sa_pbdita,sa_pbt,sa_pbit_net_of_peoifi,sa_pat_net_of_pe,sa_pat_net_of_pe_pc_tot_inc_net_of_pe,sa_total_liabilities,sa_non_current_liabilities,sa_long_term_borrowings,sa_current_liabilities,sa_issued_equity_shares,sa_issued_pref_shares,sa_issued_equity_cap,sa_issued_pref_cap,sa_reduct_equity_cap_amt,sa_buyback_amt,sa_issued_equity_shares_in_lakhs,sa_shareholders_funds,sa_debt,sa_total_assets,sa_non_current_assets,sa_current_assets_incl_st_invest_loans,sa_avg_tot_asset_net_miscexp_now_reval,sa_quick_ratio,sa_current_ratio,sa_debt_equity,sa_cf_net_frm_op_activity,sa_cf_generated_frm_op,sa_cf_proceeds_share_issue,sa_year
666,A C I INFOCOM LTD.,20010331,12,IGAAP,1222.2,1220.0,,,,1222.2,3.6,22.1,4.0,10.6,3.9,0.3191,474.6,,,328.1,4560790.0,,45.6,,,,45.6079,118.3,18.0,474.6,,,326.7,0.7123,1.0468,0.1522,58.2,58.6,,2000
783,A D F FOODS LTD.,19990331,12,IGAAP,405.2,401.4,,,,405.2,-11.8,32.2,-11.8,17.0,-9.7,-2.3939,426.1,,,51.1,10780000.0,,107.9,,,,107.8,214.9,155.1,426.1,,,449.35,0.4785,1.213,0.7217,44.7,46.8,,1998
783,A D F FOODS LTD.,20000331,12,IGAAP,391.3,388.1,0.4,0.4,,390.9,-3.0,34.8,-3.0,20.6,-3.2,-0.8186,460.3,,,50.6,10023400.0,,100.2,,,,100.234,213.3,193.5,460.3,,,442.5,0.5146,1.1535,0.9072,10.8,9.1,,1999
783,A D F FOODS LTD.,20010331,12,IGAAP,436.3,433.1,,,,436.3,1.9,40.0,2.2,26.2,2.7,0.6188,443.1,,,88.0,10780000.0,,104.0,,,,107.8,215.2,136.5,443.1,,,451.7,0.4225,1.1037,0.6343,13.2,14.3,,2000
830,A D S DIAGNOSTIC LTD.,19990331,12,IGAAP,25.6,25.0,0.2,0.2,,25.4,0.7,6.8,0.8,2.0,0.5,1.9685,48.2,,,0.3,2192800.0,,22.5,,,,21.928,36.4,10.8,48.2,,,48.8,3.0,3.3125,0.2967,5.5,5.4,,1998
830,A D S DIAGNOSTIC LTD.,20000331,12,IGAAP,24.3,24.0,,,,24.3,0.0,5.4,0.0,0.9,0.0,0.0000,48.0,,,0.5,2297300.0,,23.0,,,,22.973,36.7,10.3,48.0,,,47.75,2.7222,3.4444,0.2807,4.1,4.3,,1999
830,A D S DIAGNOSTIC LTD.,20010331,12,IGAAP,24.0,23.9,,,,24.0,0.1,5.7,0.1,1.5,0.2,0.8333,55.3,,,3.3,2297300.0,,23.0,,,,22.973,36.1,14.7,55.3,,,51.1,0.6709,0.8987,0.4072,5.5,6.5,,2000
867,A E C (INDIA) LTD.,19991231,15,IGAAP,66.7,65.9,,,,66.7,-66.2,-29.5,-66.2,-37.1,-64.4,-96.5517,590.3,,,194.5,6328700.0,,63.3,,,,63.287,84.3,223.8,590.3,,,511.65,0.322,0.3503,2.6548,,,,1998
867,A E C (INDIA) LTD.,20010331,15,IGAAP,21.2,20.1,,,,21.2,-93.3,-68.8,-93.3,-46.9,-48.4,-228.3019,515.3,,,159.8,6328700.0,,63.3,,,,63.287,32.7,275.4,515.3,,,486.65,0.3685,0.3933,8.422,-39.9,-39.9,,2000
934,APEEJAY TEA LTD. [MERGED],19990331,12,IGAAP,1097.9,1050.2,7.8,7.6,0.2,1090.1,158.7,260.7,231.7,189.3,150.9,13.8428,2670.9,,,184.4,6000000.0,,60.0,,,,60.0,748.4,50.5,2670.9,,,1053.15,1.3694,1.4945,0.0675,-74.1,1.2,,1998
934,APEEJAY TEA LTD. [MERGED],20000331,12,IGAAP,1025.2,959.2,1.8,1.8,,1023.4,141.5,241.0,213.5,153.9,139.8,13.6603,2646.2,,,169.2,6000000.0,,60.0,,,,60.0,812.6,7.9,2646.2,,,1125.3,0.8373,0.9583,0.0097,317.3,387.9,,1999
934,APEEJAY TEA LTD. [MERGED],20010331,12,IGAAP,959.0,908.8,,,,959.0,46.4,99.8,62.4,19.5,46.4,4.8384,2629.5,,,239.9,6000000.0,,60.0,,,,60.0,826.0,22.9,2629.5,,,1160.9,0.3424,0.5096,0.0277,-128.1,-95.1,,2000
1034,A G S INFOTECH LTD.,20000331,12,IGAAP,2.5,2.5,,,,2.5,-0.1,0.4,-0.1,-0.1,-0.1,-4.0000,36.9,,,0.1,5448100.0,,54.5,,,,54.481,34.2,,36.9,,,,8.0,8.0,0.0,0.0,0.0,,1999
1034,A G S INFOTECH LTD.,20010331,12,IGAAP,,,,,,,-2.2,-1.7,-2.2,-2.1,-2.1,ER,36.0,,,0.4,5448100.0,,54.5,,,,54.481,33.4,,36.0,,,34.05,4.75,4.75,0.0,0.7,0.8,1.0,2000
1120,A I A ENGINEERING LTD.,19990331,12,IGAAP,1023.5,1001.0,16.8,16.7,0.1,1006.7,83.8,167.3,123.1,131.1,67.0,6.6554,602.5,,,116.6,4810000.0,,48.1,,,,48.1,260.4,146.2,602.5,,,586.5,1.6242,1.9528,0.5614,,,,1998
1120,A I A ENGINEERING LTD.,20000331,12,IGAAP,1123.6,1090.8,0.6,0.3,0.3,1123.0,108.8,237.1,178.2,174.7,108.2,9.6349,804.6,,,112.9,4810000.0,,48.1,,,,48.1,369.2,173.8,804.6,,,703.55,1.4857,1.5982,0.4707,,,,1999
1120,A I A ENGINEERING LTD.,20010331,12,IGAAP,1165.0,1135.2,2.8,2.8,0.0,1162.2,103.4,218.2,169.9,171.4,100.6,8.6560,882.5,,,82.6,4810000.0,0.0,48.1,0.0,,,48.1,472.7,189.3,882.5,,,843.55,1.6873,1.9149,0.4005,,,,2000
1144,A INFRASTRUCTURE LTD.,19990331,12,IGAAP,465.5,349.4,112.0,112.0,,353.5,111.5,182.1,111.5,18.6,-0.5,-0.1414,339.3,,,65.4,6795150.0,,68.0,,,,67.9515,-20.4,211.6,339.3,,,250.7,1.0528,1.5394,,54.0,54.4,,1998
1144,A INFRASTRUCTURE LTD.,20010331,12,IGAAP,379.3,371.7,0.1,0.1,,379.2,13.7,54.7,13.7,34.7,13.6,3.5865,358.3,,,130.3,6795150.0,86700.0,68.0,8.7,,,67.9515,1.7,168.7,358.3,,,,0.7789,1.3673,,53.6,54.1,,2000
1159,A J BROTHERS LTD.,19990331,12,IGAAP,85.3,85.2,,,,85.3,-33.2,-16.9,-33.1,-24.4,-33.1,-38.8042,54.0,,,1.6,3914200.0,,39.1,,,,39.142,2.3,42.0,54.0,,,59.45,0.1237,0.4124,18.2609,-1.0,-0.9,,1998
1159,A J BROTHERS LTD.,20000331,12,IGAAP,0.4,0.2,,,,0.4,-21.4,-10.0,-21.4,-12.0,-18.1,-4525.0000,34.6,,,4.3,3914200.0,,39.1,,,,39.142,-16.8,46.2,34.6,,,39.8,0.024,0.156,,-2.8,-2.8,,1999
1159,A J BROTHERS LTD.,20010331,12,IGAAP,0.4,,0.3,0.3,,0.1,-12.7,-1.5,-12.7,-5.5,-13.0,-13000.0000,29.0,,,4.3,3914200.0,,39.1,,,,39.142,-29.5,53.4,29.0,,,30.95,0.0246,0.1092,,0.2,0.5,,2000
1317,A K CAPITAL SERVICES LTD.,19990331,12,IGAAP,9.8,,,,,9.8,2.8,7.1,3.6,-3.3,2.8,28.5714,55.6,,,0.5,5000000.0,,50.0,,,,50.0,50.1,,55.6,,,55.0,2.1961,2.8431,0.0,0.3,1.4,,1998
1317,A K CAPITAL SERVICES LTD.,20000331,12,IGAAP,54.7,,,,,54.7,5.9,44.1,8.8,-11.1,6.1,11.1517,72.7,,,11.9,5000000.0,,50.0,,,,50.0,53.2,1.3,72.7,,,63.75,0.9045,1.1292,0.0244,14.9,18.0,,1999
1317,A K CAPITAL SERVICES LTD.,20010331,12,IGAAP,61.3,,,,,61.3,5.9,47.6,9.1,-14.6,5.9,9.6248,71.0,,,7.5,5000000.0,,50.0,,,,50.0,59.3,0.6,71.0,,,71.55,0.3761,0.4404,0.0101,4.6,7.8,,2000
1464,S M S TECHSOFT (INDIA) LTD.,19990331,12,IGAAP,0.6,0.6,,,,0.6,-0.9,-0.1,-0.9,-0.8,-0.8,-133.3333,24.6,,,0.2,3281400.0,,32.8,,,,32.814,23.3,0.3,24.6,,,,13.0,24.5,0.0129,,,,1998
1464,S M S TECHSOFT (INDIA) LTD.,20000331,12,IGAAP,0.3,0.3,,,,0.3,-1.6,-0.7,-1.6,-1.5,-1.6,-533.3333,22.5,,,,3281400.0,,32.8,,,,32.814,21.7,,22.5,,,22.75,,,0.0,,,,1999
1464,S M S TECHSOFT (INDIA) LTD.,20010331,12,IGAAP,1.5,1.5,,,,1.5,-1.3,-0.6,-1.3,-1.3,-1.3,-86.6667,21.4,,,0.1,5057200.0,,27.8,,,,50.572,20.2,0.1,21.4,,,21.05,27.0,27.0,0.005,,,,2000
1570,A K S CREDITS LTD.,19990331,12,IGAAP,5.5,,0.2,0.2,,5.3,-2.8,3.4,-2.8,-2.7,-3.0,-56.6038,92.3,,,1.5,9639694.0,,87.3,,,,96.3969,83.5,4.6,92.3,,,92.95,1.68,6.44,0.0551,,,,1998
1570,A K S CREDITS LTD.,20000331,12,IGAAP,4.8,,0.1,0.1,,4.7,0.1,3.7,0.1,-4.5,0.0,0.0000,89.4,,,1.1,9639694.0,,96.4,,,,96.3969,83.9,2.3,89.4,,,88.6,0.75,13.6786,0.0274,,,,1999
1570,A K S CREDITS LTD.,20010331,12,IGAAP,4.2,,,,,4.2,0.3,2.0,0.4,-2.9,0.3,7.1429,123.6,,,17.7,9639694.0,,96.4,,,,96.3969,103.9,0.1,123.6,,,104.6,0.7318,2.1285,0.001,-15.1,-15.1,19.3,2000
1827,A M I COMPUTERS (I) LTD.,19990331,12,IGAAP,6.5,6.0,,,,6.5,2.0,3.6,2.0,1.5,2.0,30.7692,110.0,,,0.7,6124400.0,,61.2,,,,61.244,64.0,43.8,110.0,,,85.9,1.1551,1.1551,0.6844,-13.1,-13.1,,1998
1827,A M I COMPUTERS (I) LTD.,20000331,12,IGAAP,133.3,113.7,,,,133.3,26.9,32.7,29.4,9.8,26.9,20.1800,145.8,,,7.1,6124400.0,,61.2,,,,61.244,91.2,43.8,145.8,,,126.55,2.1554,2.1554,0.4803,82.8,82.8,,1999
1827,A M I COMPUTERS (I) LTD.,20010331,12,IGAAP,61.7,61.4,,,,61.7,4.9,10.3,5.9,5.8,5.0,8.1037,237.4,,,3.1,10024400.0,,100.2,,,,100.244,185.5,43.8,237.4,,,190.25,1.2817,2.7123,0.2361,-124.5,-124.5,89.7,2000
2015,A N G INDUSTRIES LTD.,19990331,12,IGAAP,89.2,87.9,,,,89.2,2.1,11.5,2.3,8.9,2.1,2.3543,137.2,,,24.3,4225000.0,,42.3,,,,42.25,40.6,64.4,137.2,,,109.5,1.0932,1.5155,1.5862,-15.8,-15.8,,1998
2015,A N G INDUSTRIES LTD.,20000331,12,IGAAP,152.4,151.9,,,,152.4,11.3,23.7,11.8,20.2,11.3,7.4147,144.6,,,19.5,4225000.0,,42.3,,,,42.25,52.7,64.8,144.6,,,133.6,1.0243,1.3501,1.2296,4.3,4.3,,1999
2015,A N G INDUSTRIES LTD.,20010331,12,IGAAP,97.2,95.8,,,,97.2,1.7,12.8,1.7,8.1,1.8,1.8519,134.5,,,7.8,4225000.0,,42.3,,,,42.25,55.1,65.4,134.5,,,133.0,1.0417,1.4056,1.1869,3.0,3.0,,2000
2021,A N GLOBAL LTD.,19990331,12,IGAAP,,,,,,,,,,,,0,32.7,,,25.2,980000.0,,9.8,,,,9.8,1.0,6.5,32.7,,,31.2,0.0079,0.0119,6.5,,,,1998
2021,A N GLOBAL LTD.,20000331,12,IGAAP,,,,,,,,,,,,0,35.7,,,25.1,980000.0,,9.8,,,,9.8,1.0,9.6,35.7,,,34.2,0.008,0.008,9.6,-3.1,-3.1,,1999
2021,A N GLOBAL LTD.,20010331,12,IGAAP,,,,,,,,,,,,0,35.9,,,25.1,980000.0,,9.8,,,,9.8,1.0,9.8,35.9,,,35.8,0.008,0.008,9.8,-0.3,-0.3,,2000
2080,A N S INDS. LTD.,19990331,12,IGAAP,11.8,10.2,,,,11.8,-58.5,-31.4,-58.5,-28.5,-37.0,-313.5593,133.0,,,6.8,9255600.0,,92.6,,,,92.556,-13.3,131.1,133.0,,,141.0,0.3235,1.2794,,-10.6,-10.6,,1998
2080,A N S INDS. LTD.,20000331,12,IGAAP,1.5,,,,,1.5,-35.2,-6.8,-35.2,-23.9,-35.2,-2346.6667,119.6,,,13.9,9255600.0,,92.6,,,,92.556,-47.4,145.8,119.6,,,118.45,0.0863,0.6043,,-14.8,-14.8,,1999
2080,A N S INDS. LTD.,20010331,12,IGAAP,0.3,,,,,0.3,-30.2,-8.5,-30.2,-13.5,-30.2,-10066.6667,115.6,,,17.6,9255600.0,,92.6,,,,92.556,-76.5,168.3,115.6,,,110.85,0.0284,0.2386,,-23.0,-23.0,,2000
2248,A P M INDUSTRIES LTD.,19990331,12,IGAAP,1072.5,1043.1,3.1,2.9,0.2,1069.4,35.0,107.3,40.2,58.1,31.9,2.9830,677.3,,,45.8,4443416.0,,44.4,,,,44.4342,267.4,240.2,677.3,,,600.3,0.8103,1.5031,0.8983,91.9,97.1,,1998
2248,A P M INDUSTRIES LTD.,20000331,12,IGAAP,1210.3,1190.1,1.3,1.3,,1209.0,38.5,116.8,44.0,72.0,37.6,3.1100,726.1,,,70.5,4443416.0,,44.4,,,,44.4342,299.9,343.9,726.1,,,644.4,0.7282,1.37,1.1467,70.7,76.2,,1999
2248,A P M INDUSTRIES LTD.,20010331,12,IGAAP,1361.6,1336.2,8.3,8.3,,1353.3,-40.1,124.0,-37.4,-13.0,-47.0,-3.4730,690.2,,,55.8,4443416.0,,44.4,,,,44.4342,255.9,369.2,690.2,,,707.7,0.6168,1.2211,1.4428,88.1,90.8,,2000
2384,SCHNEIDER ELECTRIC PRESIDENT SYSTEMS LTD.,19990331,12,IGAAP,189.3,188.1,,,,189.3,-2.8,17.8,-2.8,7.8,-1.7,-0.8980,226.1,,,28.5,5040000.0,,50.4,,,,50.4,99.5,83.8,226.1,,,198.85,0.8892,1.1469,0.8422,1.4,2.6,2.1,1998
2384,SCHNEIDER ELECTRIC PRESIDENT SYSTEMS LTD.,20000331,12,IGAAP,228.2,225.9,,,,228.2,2.0,29.0,2.3,14.7,2.6,1.1394,239.3,,,48.0,5040000.0,,50.4,,,,50.4,103.7,76.7,239.3,,,222.3,1.0024,1.2723,0.7396,25.3,24.7,,1999
2384,SCHNEIDER ELECTRIC PRESIDENT SYSTEMS LTD.,20010331,12,IGAAP,321.8,319.1,0.5,0.5,,321.3,6.9,38.1,7.5,19.1,7.0,2.1786,254.4,,,55.3,5040000.0,,50.4,,,,50.4,113.6,77.0,254.4,,,238.8,0.9773,1.3571,0.6778,21.9,23.4,,2000
2513,A R I CONSOLIDATED INVSTS. PVT. LTD.,19990331,12,IGAAP,12.5,,,,,12.5,5.8,10.1,8.7,-3.3,5.8,46.4000,33.7,,,4.6,61881.0,,6.2,,,,0.6188,18.1,,33.7,,,25.45,1.3793,1.3793,0.0,0.9,5.7,,1998
2513,A R I CONSOLIDATED INVSTS. PVT. LTD.,20000331,12,IGAAP,11.8,,0.1,0.1,,11.7,3.1,8.0,5.9,-4.7,3.0,25.6410,38.7,,,5.0,61881.0,,6.2,,,,0.6188,20.1,,38.7,,,32.3,1.723,1.723,0.0,-0.2,2.9,,1999
2513,A R I CONSOLIDATED INVSTS. PVT. LTD.,20010331,12,IGAAP,13.0,,,,,13.0,3.9,7.9,7.0,-5.9,3.9,30.0000,44.3,,,5.0,61881.0,,6.2,,,,0.6188,23.0,,44.3,,,37.9,1.4693,1.4693,0.0,1.8,3.2,,2000
2773,ANIL SPECIAL STEEL INDS. LTD.,19990331,12,IGAAP,449.7,447.8,0.5,,0.5,449.2,-63.2,54.1,-63.2,24.1,-63.1,-14.0472,888.7,,,106.7,3519425.0,,35.1,,,,35.1942,114.6,546.1,888.7,,,765.7,0.7188,1.2378,4.7653,-32.7,-32.7,,1998
2773,ANIL SPECIAL STEEL INDS. LTD.,20000930,18,IGAAP,898.7,894.9,2.0,0.4,1.6,896.7,-111.9,99.7,-111.9,49.0,-113.1,-12.6129,938.0,,,126.6,3519425.0,,35.1,,,,35.1942,3.4,705.6,938.0,,,835.6,0.7145,1.2141,207.5294,-143.5,-143.1,,1999
2773,ANIL SPECIAL STEEL INDS. LTD.,20010930,12,IGAAP,531.3,528.4,1.1,,1.1,530.2,-155.0,-4.1,-155.0,-38.8,-155.5,-29.3286,820.6,,,118.8,3519425.0,,35.2,,,,35.1942,-150.8,762.9,820.6,,,783.25,0.4186,0.8337,,,,,2000
2842,A S M TECHNOLOGIES LTD.,19990331,12,IGAAP,53.6,52.9,,,,53.6,1.5,22.0,1.6,16.6,1.5,2.7985,160.8,,,6.7,3000000.0,,30.0,,,,30.0,56.7,91.1,160.8,,,147.9,1.5761,1.8448,1.6067,19.1,19.1,10.0,1998
2842,A S M TECHNOLOGIES LTD.,20000331,12,IGAAP,103.3,100.5,,,,103.3,-44.6,-3.7,-44.6,-21.5,-38.0,-36.7861,143.3,,,21.9,5000000.0,,70.0,,,,50.0,57.5,59.8,143.3,,,146.95,1.1983,1.3297,1.04,9.3,9.3,43.3,1999
2842,A S M TECHNOLOGIES LTD.,20010331,12,IGAAP,234.1,207.8,,,,234.1,0.9,36.6,0.9,-15.5,1.1,0.4699,151.3,,,39.7,5000000.0,,50.0,,,,50.0,60.6,49.0,151.3,,,144.25,0.9983,1.2064,0.8086,30.6,30.6,,2000
2885,A S R AGRO LTD.,19990331,12,IGAAP,7.0,6.6,,,,7.0,-4.3,-0.7,-4.3,-4.6,-4.3,-61.4286,41.2,,,1.3,2831490.0,,28.3,,,,28.3149,28.9,4.8,41.2,,,34.65,2.5882,2.8824,0.1661,,,,1998
3005,A T E TRADING & MFG. CO. LTD. [MERGED],19990331,12,IGAAP,27.5,25.7,,,,27.5,1.9,3.8,2.8,1.9,2.1,7.6364,22.1,,,5.9,50000.0,,0.5,,,,0.5,6.5,6.9,22.1,,,17.0,1.1237,1.5567,1.0615,-3.2,-2.2,,1998
3005,A T E TRADING & MFG. CO. LTD. [MERGED],20000331,12,IGAAP,34.8,33.7,,,,34.8,1.2,3.4,2.0,2.5,1.6,4.5977,21.1,,,6.0,150000.0,,1.5,,,,1.5,7.9,4.1,21.1,,,21.6,0.9619,1.2952,0.519,-0.6,0.3,0.5,1999
