sa_finance1_cocode,sa_company_name,sa_finance1_year,sa_ann_rep_months,sa_fs_format,sa_total_income,sa_sales,sa_prior_period_extra_ordi_inc,sa_prior_period_inc,sa_extra_ordi_inc,sa_tot_inc_net_of_pe,sa_pat,sa_pbdita,sa_pbt,sa_pbit_net_of_peoifi,sa_pat_net_of_pe,sa_pat_net_of_pe_pc_tot_inc_net_of_pe,sa_total_liabilities,sa_non_current_liabilities,sa_long_term_borrowings,sa_current_liabilities,sa_issued_equity_shares,sa_issued_pref_shares,sa_issued_equity_cap,sa_issued_pref_cap,sa_reduct_equity_cap_amt,sa_buyback_amt,sa_issued_equity_shares_in_lakhs,sa_shareholders_funds,sa_debt,sa_total_assets,sa_non_current_assets,sa_current_assets_incl_st_invest_loans,sa_avg_tot_asset_net_miscexp_now_reval,sa_quick_ratio,sa_current_ratio,sa_debt_equity,sa_cf_net_frm_op_activity,sa_cf_generated_frm_op,sa_cf_proceeds_share_issue,sa_year
414,A B M INTERNATIONAL LTD.,20150331,12,IGAAP,1575.4,1559.8,0.3,0.3,,1575.1,6.6,15.9,10.6,-2.7,6.3,0.4000,487.4,0.3,,295.7,1960000.0,,19.6,,,,19.6,161.4,286.0,487.4,47.8,439.6,506.75,1.2306,1.3402,1.772,-71.1,-66.7,,2014
414,A B M INTERNATIONAL LTD.,20160331,12,IGAAP,1097.1,1089.3,2.8,2.8,,1094.3,7.6,15.6,11.5,5.8,4.8,0.4386,443.6,0.3,,240.1,1960000.0,,19.6,,,,19.6,168.4,219.4,443.6,46.4,397.2,465.5,1.2565,1.4336,1.3029,-33.0,-28.9,,2015
414,A B M INTERNATIONAL LTD.,20170331,12,INDAS,1428.0,1423.1,1.7,1.4,0.3,1426.3,6.2,14.3,9.3,7.0,4.5,0.3155,349.5,1.3,1.0,152.2,11760000.0,,117.6,,,,117.6,158.0,2.5,349.5,90.1,259.4,396.2,0.9288,1.1298,0.0158,-40.1,-36.6,,2016
415,A B M KNOWLEDGEWARE LTD.,20150331,12,IGAAP,927.9,907.1,6.3,6.3,,921.6,175.1,287.3,264.1,246.0,169.5,18.3919,1129.0,14.6,,220.0,10350000.0,,103.5,,,,103.5,864.0,,1129.0,333.2,795.8,1064.1,3.1573,3.1573,0.0,78.9,161.9,,2014
415,A B M KNOWLEDGEWARE LTD.,20160331,12,IGAAP,889.4,870.6,2.7,2.7,,886.7,175.7,292.9,267.9,255.2,176.1,19.8602,1129.0,18.0,,65.7,20700000.0,,103.5,,,,207.0,1009.6,,1129.0,328.2,800.8,1129.0,7.111,7.112,0.0,277.0,372.1,,2015
415,A B M KNOWLEDGEWARE LTD.,20170331,12,INDAS,1125.8,1096.7,,,,1125.8,183.3,311.5,282.3,255.9,183.5,16.2995,2048.2,97.5,,34.2,20700000.0,,103.5,,,,207.0,1337.8,,2048.2,554.8,1493.4,1588.6,2.2037,2.2056,0.0,160.5,277.2,,2016
612,A C E EDUTREND LTD.,20150331,12,IGAAP,252.2,251.6,,,,252.2,-3.6,42.3,-5.3,-5.8,-3.6,-1.4274,171.5,,,25.2,9160900.0,,91.6,,,,91.609,130.6,,171.5,170.0,1.5,172.05,0.0318,0.0318,0.0,42.5,46.0,,2014
612,A C E EDUTREND LTD.,20160331,12,IGAAP,153.2,152.7,,,,153.2,-6.6,28.5,-9.6,-10.1,-6.6,-4.3081,158.2,,,18.1,9160900.0,,91.6,,,,91.609,124.0,,158.2,157.2,1.0,164.85,0.0234,0.0234,0.0,27.9,28.2,,2015
612,A C E EDUTREND LTD.,20170331,12,INDAS,87.4,86.9,,,,87.4,-5.7,18.6,-8.2,-8.7,-5.7,-6.5217,154.0,19.5,,,9160900.0,,91.6,,,,91.609,118.3,,154.0,133.6,20.4,156.1,1.2469,1.2469,0.0,-0.1,0.0,,2016
641,A C E STONECRAFT LTD.,20150331,12,IGAAP,8.2,,,,,8.2,0.2,6.4,0.3,-1.8,0.2,2.4390,239.3,,,1.6,23492100.0,,234.9,,,,234.921,224.3,0.2,239.3,127.4,111.9,243.55,0.2727,44.3182,0.0009,43.6,43.7,,2014
641,A C E STONECRAFT LTD.,20160331,12,IGAAP,14.7,,0.1,0.1,,14.6,0.2,13.5,0.3,-1.2,0.1,0.6849,372.4,,,135.0,23492100.0,,234.9,,,,234.921,222.4,133.5,372.4,134.1,238.3,292.0,0.0,1.6425,0.6003,-126.6,-126.5,,2015
641,A C E STONECRAFT LTD.,20170331,12,INDAS,21.5,,,,,21.5,7.7,18.9,11.1,-2.6,7.7,35.8140,316.6,,,68.2,23492100.0,,234.9,,,,234.921,229.1,66.9,316.6,292.5,24.1,329.1,0.1145,0.1145,0.292,-67.5,-67.4,,2016
666,A C I INFOCOM LTD.,20150331,12,IGAAP,21.6,17.5,0.2,0.2,,21.4,1.0,1.9,1.6,-2.2,0.8,3.7383,166.7,,,5.3,110490900.0,,110.5,,,,1104.909,161.4,,166.7,52.7,114.0,170.5,0.566,21.1132,0.0,-7.1,-6.6,,2014
666,A C I INFOCOM LTD.,20160331,12,IGAAP,10.6,5.5,,,,10.6,0.1,2.0,1.2,-3.1,0.1,0.9434,168.7,,,7.2,110490900.0,,110.5,,,,1104.909,161.5,,168.7,44.7,124.0,167.7,0.2917,16.9167,0.0,-11.6,-11.3,,2015
666,A C I INFOCOM LTD.,20170331,12,INDAS,146.4,140.4,,,,146.4,2.1,3.1,2.8,-2.9,2.1,1.4344,266.0,,,102.5,110490900.0,,110.5,,,,1104.909,163.5,,266.0,47.0,219.0,217.35,0.959,2.1356,0.0,-6.2,-5.7,,2016
771,CEINSYS TECH LTD.,20150331,12,IGAAP,985.2,978.1,,,,985.2,65.6,200.4,97.5,167.2,65.6,6.6585,1204.0,180.2,130.9,590.5,9060000.0,,90.6,,,,90.6,365.0,567.1,1204.0,345.9,858.1,1083.75,0.7037,1.1504,1.5537,-23.1,-20.6,96.0,2014
771,CEINSYS TECH LTD.,20160331,12,IGAAP,1258.6,1251.4,,,,1258.6,74.2,285.5,122.1,228.5,75.0,5.9590,1776.0,165.5,112.2,1071.6,9099475.0,,91.0,,,,90.9947,435.5,958.0,1776.0,320.7,1455.3,1487.45,0.5883,1.0915,2.1998,-283.2,-283.2,0.4,2015
771,CEINSYS TECH LTD.,20170331,12,INDAS,1380.5,1361.3,,,,1380.5,1.4,228.5,10.3,143.1,1.4,0.1014,2020.2,220.1,85.1,1209.5,9138220.0,,91.4,,,,91.3822,488.7,1087.5,2020.2,494.2,1526.0,1898.1,1.0053,1.1053,2.2253,92.5,142.0,0.4,2016
783,A D F FOODS LTD.,20150331,12,IGAAP,1587.9,1498.6,21.1,3.6,17.5,1566.8,146.0,294.4,210.6,133.5,127.8,8.1568,2252.8,158.5,4.7,195.5,22000000.0,,220.0,,,,220.0,1758.0,85.3,2252.8,1049.6,1203.2,2205.55,1.9761,2.8549,0.0485,-12.9,38.3,,2014
783,A D F FOODS LTD.,20160331,12,IGAAP,1650.1,1609.6,0.5,0.5,,1649.6,141.0,313.8,222.2,197.2,144.7,8.7718,2433.4,222.4,2.6,188.9,22000000.0,,220.0,,,,220.0,1893.8,72.7,2433.4,1444.5,988.9,2343.1,2.0445,2.9615,0.0384,443.3,527.2,,2015
783,A D F FOODS LTD.,20170331,12,INDAS,1717.9,1656.7,6.0,6.0,,1711.9,143.6,278.2,220.5,169.1,138.0,8.0612,2292.4,140.8,1.0,172.7,22000000.0,,220.0,,8.0,8.0,220.0,1976.8,55.1,2292.4,1391.1,901.3,2362.9,3.2031,4.747,0.0279,178.3,266.3,,2016
830,A D S DIAGNOSTIC LTD.,20150331,12,IGAAP,75.7,74.4,,,,75.7,0.8,16.3,1.9,5.4,1.0,1.3210,70.1,0.9,,46.3,2192800.0,,21.9,,,,21.928,21.4,22.0,70.1,29.3,40.8,67.7,0.3452,0.7845,1.028,10.5,11.7,,2014
830,A D S DIAGNOSTIC LTD.,20160331,12,IGAAP,118.9,116.8,,,,118.9,3.1,12.4,5.2,10.9,6.7,5.6350,140.7,,,114.9,2297300.0,,23.0,,,,22.973,24.5,44.5,140.7,34.8,105.9,105.4,0.5112,0.8701,1.8163,-12.0,-9.7,,2015
830,A D S DIAGNOSTIC LTD.,20170331,12,INDAS,61.1,55.2,,,,61.1,-5.2,0.9,-6.3,-6.4,-4.8,-7.8560,84.8,12.4,12.4,53.2,2297300.0,,23.0,,,,22.973,19.2,42.8,84.8,30.0,54.8,112.75,0.4248,0.938,2.2292,3.1,4.8,,2016
912,A F ENTERPRISES LTD.,20150331,12,IGAAP,105.6,103.5,,,,105.6,0.3,0.5,0.5,-1.6,0.3,0.2841,57.0,,,28.3,4000000.0,,40.0,,,,40.0,28.5,2.5,57.0,0.1,56.9,57.1,1.0596,1.9965,0.0877,4.2,4.3,,2014
912,A F ENTERPRISES LTD.,20160331,12,IGAAP,182.5,180.7,,,,182.5,0.3,0.6,0.5,-1.2,0.3,0.1644,31.5,,,2.6,4000000.0,,40.0,,,,40.0,28.9,1.4,31.5,0.1,31.4,44.25,3.7692,12.0769,0.0484,-3.0,-3.0,,2015
912,A F ENTERPRISES LTD.,20170331,12,INDAS,18.4,0.2,,,,18.4,12.3,13.4,12.4,-5.3,12.3,66.8478,108.6,1.1,1.1,66.3,4000000.0,,40.0,,,,40.0,41.2,7.0,108.6,2.1,106.5,70.05,0.6848,1.6063,0.1699,1.9,2.0,,2016
1120,A I A ENGINEERING LTD.,20150331,12,IGAAP,22866.7,21504.4,4.5,0.3,4.2,22862.2,4145.7,6488.1,5752.4,4444.5,4143.1,18.1221,20245.2,884.6,550.8,1792.9,94320370.0,,188.6,,,,943.2037,16516.4,895.3,20245.2,6308.9,13936.3,18583.5,3.455,4.3127,0.0542,3246.9,5154.0,,2014
1120,A I A ENGINEERING LTD.,20160331,12,INDAS,22441.7,18856.2,10.6,2.2,8.4,22431.1,6156.3,8755.6,8028.7,4535.6,6159.0,27.4574,24324.3,898.6,252.9,2723.3,94320370.0,,188.6,,,,943.2037,20513.5,1695.5,24324.3,7184.3,17140.0,22284.75,4.6416,5.4027,0.0827,3355.7,5075.7,,2015
1120,A I A ENGINEERING LTD.,20170331,12,INDAS,22612.9,21224.0,,,,22612.9,4173.1,6984.8,6210.6,4885.5,4175.6,18.4656,28393.7,927.4,3.4,3058.8,94320370.0,,188.6,,,,943.2037,24220.7,1402.1,28393.7,7737.8,20655.9,26359.0,4.9946,5.9603,0.0579,493.2,2117.0,,2016
1144,A INFRASTRUCTURE LTD.,20150331,12,IGAAP,2945.3,2916.0,4.6,4.6,,2940.7,31.0,248.2,48.4,133.5,26.4,0.8977,2005.6,313.8,136.1,1135.5,10845150.0,,108.5,,,,108.4515,444.4,799.3,2005.6,624.3,1381.3,1844.75,0.2344,1.0966,1.7986,-93.2,-75.9,,2014
1144,A INFRASTRUCTURE LTD.,20160331,12,IGAAP,2187.9,2144.2,7.6,7.5,0.1,2180.3,0.3,163.1,3.3,88.4,-4.4,-0.2018,2041.3,353.7,187.6,1172.5,10845150.0,,108.5,,,,108.4515,438.7,923.1,2041.3,683.0,1358.3,1972.45,0.199,1.0717,2.1042,75.2,79.0,,2015
1144,A INFRASTRUCTURE LTD.,20170331,12,INDAS,1888.0,1861.5,1.5,1.5,,1886.5,-1.5,139.6,-1.3,78.3,-3.0,-0.1590,1970.2,487.6,262.9,1030.0,10845150.0,,108.5,,,,108.4515,431.8,960.1,1970.2,738.9,1231.3,1981.8,0.2551,1.117,2.2235,138.7,144.7,,2016
1317,A K CAPITAL SERVICES LTD.,20150331,12,IGAAP,979.4,27.9,2.7,2.7,,976.7,183.1,490.6,279.7,-484.0,182.8,18.7161,5518.4,59.8,0.0,1877.2,6600000.0,,66.0,,,,66.0,3173.4,1807.5,5518.4,3053.8,2464.6,5456.1,1.0439,1.0439,0.5696,164.4,240.9,,2014
1317,A K CAPITAL SERVICES LTD.,20160331,12,IGAAP,726.2,28.0,6.4,6.4,,719.8,185.8,412.1,279.3,-305.5,179.4,24.9236,5594.1,652.7,302.2,1581.0,6600000.0,,66.0,,,,66.0,3311.4,1830.9,5594.1,3636.2,1957.9,5556.25,1.1685,1.1685,0.5529,196.6,291.1,,2015
1317,A K CAPITAL SERVICES LTD.,20170331,12,IGAAP,962.6,29.3,,,,962.6,243.7,617.4,360.1,-335.6,246.2,25.5766,7723.8,531.1,250.3,3636.2,6600000.0,,66.0,,,,66.0,3555.1,3839.4,7723.8,3798.2,3925.6,6658.95,1.0678,1.0681,1.08,177.2,309.7,,2016
1464,S M S TECHSOFT (INDIA) LTD.,20150331,12,IGAAP,,,,,,,-66.8,0.0,-62.4,-62.4,-66.8,ER,281.5,4.5,,,350572000.0,,350.6,,,,3505.72,276.9,,281.5,272.1,9.4,312.7,94.0,94.0,0.0,0.0,0.0,,2014
1464,S M S TECHSOFT (INDIA) LTD.,20160331,12,IGAAP,,,,,,,-64.9,-0.1,-61.8,-61.8,-64.9,ER,219.7,7.6,,,350572000.0,,350.6,,,,3505.72,212.0,,219.7,210.3,9.4,250.6,94.0,94.0,0.0,0.0,0.0,,2015
1464,S M S TECHSOFT (INDIA) LTD.,20170331,12,INDAS,,,,,,,-59.0,-0.1,-61.4,-61.4,-59.0,ER,158.4,5.1,,0.1,350572000.0,,350.6,,,,3505.72,153.0,,158.4,149.0,9.4,189.05,31.3333,31.3333,0.0,0.0,0.0,,2016
1570,A K S CREDITS LTD.,20150331,12,IGAAP,0.2,0.2,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0000,154.6,55.0,52.4,,11000000.0,,110.0,,,,110.0,99.6,52.4,154.6,154.4,0.2,154.6,,,0.5261,,,,2014
1570,A K S CREDITS LTD.,20160331,12,IGAAP,0.6,,,,,0.6,0.0,0.5,0.0,-0.6,0.0,0.0000,154.8,55.2,52.4,,11000000.0,,110.0,,,,110.0,99.6,52.4,154.8,154.1,0.7,154.7,,,0.5261,,,,2015
1570,A K S CREDITS LTD.,20170331,12,IGAAP,2.5,,,,,2.5,0.0,0.0,0.0,-2.5,0.0,0.0000,186.8,87.1,86.6,,11000000.0,,110.0,,,,110.0,99.7,86.6,186.8,185.6,1.2,170.8,,,0.8686,,,,2016
1621,A K SPINTEX LTD.,20150331,12,IGAAP,445.0,442.1,,,,445.0,1.2,42.7,3.2,18.3,1.2,0.2697,348.5,87.1,72.0,157.6,5031750.0,,50.3,,,,50.3175,103.8,152.2,348.5,160.7,187.8,348.95,0.8769,1.1916,1.4663,34.7,38.5,,2014
1621,A K SPINTEX LTD.,20160331,12,IGAAP,528.4,524.2,0.8,,0.8,527.6,19.3,65.6,30.9,42.4,18.5,3.5064,323.8,35.9,20.6,164.8,5031750.0,,50.3,,,,50.3175,123.1,100.4,323.8,157.9,165.9,336.15,0.7385,0.9824,0.8156,,,,2015
1621,A K SPINTEX LTD.,20170331,12,INDAS,533.5,529.6,0.8,,0.8,532.7,21.0,61.9,31.0,37.0,20.2,3.7920,346.3,32.8,14.5,169.5,5031750.0,,50.3,,,,50.3175,144.0,97.7,346.3,187.3,159.0,335.05,0.7357,0.9381,0.6785,62.9,69.9,,2016
2015,A N G INDUSTRIES LTD.,20160331,12,IGAAP,1634.6,1628.8,,,,1634.6,-80.7,176.1,-80.9,79.0,-78.5,-4.8024,2828.2,465.8,430.1,1594.2,16090000.0,,160.9,,,,160.9,699.5,1405.9,2828.2,1189.2,1639.0,,0.3244,0.9358,2.0099,238.7,238.7,,2015
2015,A N G INDUSTRIES LTD.,20170331,12,IGAAP,927.0,898.6,23.6,,23.6,903.4,-1055.9,-788.6,-1084.7,-1022.8,-1076.5,-119.1609,1616.8,297.2,290.3,1606.5,16090000.0,,160.9,,,,160.9,-321.5,1293.3,1616.8,1057.1,559.7,2179.8,0.1546,0.305,,111.8,111.8,,2016
2248,A P M INDUSTRIES LTD.,20150331,12,IGAAP,3163.8,3112.9,0.9,0.9,,3162.9,188.5,336.1,287.7,256.5,188.6,5.9629,2330.5,134.1,36.2,351.6,22217080.0,,44.4,,,,222.1708,1138.7,145.5,2330.5,1520.6,809.9,1598.1,0.7288,1.985,0.1278,299.6,393.6,,2014
2248,A P M INDUSTRIES LTD.,20160331,12,IGAAP,2705.1,2642.4,27.1,22.5,4.6,2678.0,200.9,358.0,307.2,259.7,173.8,6.4899,2529.3,159.3,51.9,466.3,22217080.0,,44.4,,,,222.1708,1248.7,288.0,2529.3,1729.2,800.1,1785.45,0.6518,1.6555,0.2306,229.6,326.4,,2015
2248,A P M INDUSTRIES LTD.,20170331,12,INDAS,2583.7,2476.1,9.2,7.7,1.5,2574.5,160.3,297.7,231.8,148.1,151.1,5.8691,2791.8,475.9,114.2,513.2,22217080.0,,44.4,,,,222.1708,1787.7,413.9,2791.8,1926.1,865.7,2340.8,0.5835,1.5696,0.2315,71.8,119.0,,2016
2384,SCHNEIDER ELECTRIC PRESIDENT SYSTEMS LTD.,20150331,12,IGAAP,1761.4,1752.7,3.2,3.1,0.1,1758.2,-37.2,45.6,-37.2,-1.8,-21.8,-1.2399,1369.0,278.4,199.9,751.8,6048000.0,,60.5,,,,60.48,309.5,258.7,1369.0,528.2,840.8,1337.0,0.5834,0.9595,0.8359,122.0,123.8,,2014
2384,SCHNEIDER ELECTRIC PRESIDENT SYSTEMS LTD.,20160331,12,IGAAP,2165.8,2157.0,4.7,4.7,,2161.1,63.9,177.4,81.4,114.2,64.0,2.9615,1320.0,262.8,209.9,643.9,6048000.0,,60.5,,,,60.48,373.3,312.7,1320.0,499.2,820.8,1344.5,0.7164,1.1054,0.8377,44.0,65.7,,2015
2384,SCHNEIDER ELECTRIC PRESIDENT SYSTEMS LTD.,20170331,12,IGAAP,2915.8,2908.2,1.2,1.2,,2914.6,137.1,309.3,177.6,198.8,138.7,4.7588,1650.6,223.0,159.9,847.7,6048000.0,,60.5,,,,60.48,510.4,212.6,1650.6,457.5,1193.1,1485.3,0.8678,1.2295,0.4165,106.6,132.9,,2016
2448,A R C FINANCE LTD.,20150331,12,IGAAP,28.7,,,,,28.7,-2.9,26.8,-1.7,-6.2,-2.2,-7.6655,508.4,1.2,,0.4,50495000.0,,505.0,,,,504.95,505.6,,508.4,0.4,508.0,258.85,45.0,315.8125,0.0,-431.4,-431.3,500.0,2014
2448,A R C FINANCE LTD.,20160331,12,IGAAP,32.1,,,,,32.1,2.7,29.5,4.1,-3.1,2.7,8.4112,513.5,1.4,,2.5,50495000.0,,505.0,,,,504.95,508.3,,513.5,0.2,513.3,510.95,8.6579,135.0789,0.0,-45.0,-43.8,,2015
2448,A R C FINANCE LTD.,20170331,12,INDAS,53.9,17.7,,,,53.9,1.3,21.0,1.9,-19.3,1.4,2.5974,551.0,1.5,,39.9,50495000.0,,505.0,,,,504.95,509.6,,551.0,4.8,546.2,532.25,0.3534,13.6892,0.0,-15.8,-13.1,,2016
2513,A R I CONSOLIDATED INVSTS. PVT. LTD.,20150331,12,IGAAP,56.9,1.0,0.1,0.1,,56.8,43.2,52.8,42.6,-8.0,43.1,75.8803,198.9,39.8,36.4,25.4,61881.0,,6.2,,,,0.6188,130.8,53.1,198.9,112.1,86.8,165.7,2.8481,3.0636,0.406,5.1,6.8,,2014
2717,DISH T V INDIA LTD.,20150331,12,IGAAP,27426.3,26069.7,4.0,4.0,,27422.3,10.1,7901.7,10.1,642.0,240.8,0.8781,31577.9,248.2,0.0,23779.2,1065571585.0,,1065.6,,,,10655.7159,-3299.4,15050.4,31577.9,23721.7,7856.2,29567.2,0.1368,0.1853,,7735.0,7801.7,34.6,2014
2717,DISH T V INDIA LTD.,20160331,12,IGAAP,23060.2,22275.5,177.0,141.2,35.8,22883.2,4199.2,5325.9,3771.2,3856.0,4033.0,17.6243,17538.9,206.8,,4203.6,1065864835.0,,1065.9,,,,10658.6483,1095.9,,17538.9,7386.0,10152.9,24466.85,0.1938,0.2289,0.0,-1018.1,-957.8,16.8,2015
2717,DISH T V INDIA LTD.,20170331,12,INDAS,20148.7,19453.9,41.8,41.8,,20106.9,1678.9,4528.4,2579.3,2907.7,1642.5,8.1688,21380.4,1349.0,,2988.9,1065934528.0,,1065.9,,,,10659.3453,2775.5,,21380.4,9516.5,11863.9,19458.7,0.6489,0.6592,0.0,831.3,1653.1,6.1,2016
2773,ANIL SPECIAL STEEL INDS. LTD.,20150331,12,IGAAP,1556.3,1551.7,,,,1556.3,-291.3,-143.8,-291.3,-180.8,-291.3,-18.7175,1511.3,610.9,582.0,656.5,25571788.0,,255.7,,,,255.7179,225.6,801.5,1511.3,674.2,837.1,1578.5,0.4051,1.1421,3.5527,78.3,78.3,,2014
2842,A S M TECHNOLOGIES LTD.,20150331,12,IGAAP,1110.9,1094.2,,,,1110.9,82.8,170.0,114.6,150.7,96.6,8.6957,888.7,54.0,35.0,286.1,5000000.0,,50.0,,,,50.0,479.1,250.8,888.7,176.8,711.9,822.85,1.2728,1.7438,0.5235,17.8,17.8,,2014
2842,A S M TECHNOLOGIES LTD.,20160331,12,IGAAP,879.2,630.5,224.5,,224.5,654.7,135.2,253.8,207.6,52.3,-27.0,-4.1240,941.7,39.4,15.9,210.1,5000000.0,,50.0,,,,50.0,567.4,172.7,941.7,161.2,780.5,915.2,0.8217,2.0806,0.3044,-2.5,-2.5,,2015
2842,A S M TECHNOLOGIES LTD.,20170331,12,INDAS,752.6,742.0,,,,752.6,68.6,125.6,98.4,99.2,68.6,9.1151,732.2,31.8,,36.7,5000000.0,,50.0,,,,50.0,523.8,7.5,732.2,215.5,516.7,836.95,8.3597,12.3896,0.0143,279.8,308.5,,2016
3052,A T N INTERNATIONAL LTD.,20150331,12,IGAAP,1.8,0.9,,,,1.8,-1.0,-4.7,-8.9,-8.5,-0.2,-11.1111,170.2,99.0,95.4,21.5,39450000.0,,157.8,,,,394.5,49.7,95.4,170.2,141.3,28.9,171.6,0.1116,1.1116,1.9195,5.0,6.1,,2014
3052,A T N INTERNATIONAL LTD.,20160331,12,IGAAP,1.3,0.4,0.5,0.5,,0.8,-4.6,-4.4,-6.5,-6.4,-5.0,-625.0000,172.1,98.6,95.3,28.4,39450000.0,,157.8,,,,394.5,45.1,95.3,172.1,142.0,30.1,171.15,0.0845,0.8732,2.1131,-0.2,-0.6,,2015
