sa_finance1_cocode,sa_company_name,sa_finance1_year,sa_ann_rep_months,sa_fs_format,sa_total_income,sa_sales,sa_prior_period_extra_ordi_inc,sa_prior_period_inc,sa_extra_ordi_inc,sa_tot_inc_net_of_pe,sa_pat,sa_pbdita,sa_pbt,sa_pbit_net_of_peoifi,sa_pat_net_of_pe,sa_pat_net_of_pe_pc_tot_inc_net_of_pe,sa_total_liabilities,sa_non_current_liabilities,sa_long_term_borrowings,sa_current_liabilities,sa_issued_equity_shares,sa_issued_pref_shares,sa_issued_equity_cap,sa_issued_pref_cap,sa_reduct_equity_cap_amt,sa_buyback_amt,sa_issued_equity_shares_in_lakhs,sa_shareholders_funds,sa_debt,sa_total_assets,sa_non_current_assets,sa_current_assets_incl_st_invest_loans,sa_avg_tot_asset_net_miscexp_now_reval,sa_quick_ratio,sa_current_ratio,sa_debt_equity,sa_cf_net_frm_op_activity,sa_cf_generated_frm_op,sa_cf_proceeds_share_issue,sa_year
365,A B G SHIPYARD LTD.,20040331,12,IGAAP,2994.0,2955.4,15.9,,15.9,2978.1,129.1,357.9,194.4,291.4,115.5,3.8783,2792.5,,,1230.0,13000000.0,,130.0,,,,130.0,540.1,320.2,2792.5,,,2973.1,0.1235,0.7382,0.5929,66.3,76.0,,2003
365,A B G SHIPYARD LTD.,20050331,12,IGAAP,3805.3,3766.5,1.5,,1.5,3803.8,447.5,944.8,674.1,891.4,462.8,12.1668,3609.3,,,1010.2,32500000.0,,325.0,,,,325.0,987.6,730.2,3609.3,,,2633.55,0.1,0.507,0.7394,21.7,71.4,,2004
400,A B L BIOTECHNOLOGIES LTD.,20030331,12,IGAAP,3.3,1.7,0.2,0.2,,3.1,-1.3,0.5,-1.3,-2.9,-1.5,-48.3871,43.3,,,3.7,4100000.0,,41.0,,,,41.0,23.0,12.7,43.3,,,39.85,0.0308,0.0692,0.5522,0.1,1.2,,2002
400,A B L BIOTECHNOLOGIES LTD.,20040331,12,IGAAP,25.8,25.5,,,,25.8,1.0,3.3,1.0,0.9,1.0,3.8760,53.2,,,14.8,4100000.0,,41.0,,,,41.0,22.5,10.5,53.2,,,44.0,0.0622,0.3014,0.4667,6.1,8.5,,2003
400,A B L BIOTECHNOLOGIES LTD.,20050331,12,IGAAP,70.6,67.8,2.8,2.8,,67.8,6.1,10.6,6.4,5.1,3.3,4.8673,78.0,,,28.6,4100000.0,,41.0,,,,41.0,25.3,15.1,78.0,,,58.95,0.0358,0.3836,0.5968,7.0,11.5,,2004
414,A B M INTERNATIONAL LTD.,20030331,12,IGAAP,317.8,311.1,0.8,,0.8,317.0,4.2,9.7,6.0,0.7,3.4,1.0726,183.8,,,71.1,490000.0,,4.9,,,,4.9,107.4,,183.8,,,166.85,1.4265,1.4265,0.0,35.0,33.5,,2002
414,A B M INTERNATIONAL LTD.,20040331,12,IGAAP,333.6,321.3,0.4,0.2,0.2,333.2,3.8,9.4,6.5,-4.2,3.5,1.0504,154.2,,,35.1,490000.0,,4.9,,,,4.9,110.7,,154.2,,,169.0,2.2437,2.2644,0.0,-13.6,-15.6,,2003
414,A B M INTERNATIONAL LTD.,20050331,12,IGAAP,402.5,395.2,1.0,1.0,,401.5,0.7,7.8,1.4,-0.6,-0.3,-0.0747,137.1,,,7.4,490000.0,,4.9,,,,4.9,110.8,11.6,137.1,,,145.65,4.3944,4.3944,0.1047,-17.3,-15.0,,2004
415,A B M KNOWLEDGEWARE LTD.,20030331,12,IGAAP,88.6,86.2,,,,88.6,2.6,12.9,5.7,5.1,2.7,3.0474,131.1,,,15.0,10350000.0,,103.5,,,,103.5,105.2,8.0,131.1,,,133.0,3.4525,3.4637,0.076,7.3,7.4,,2002
415,A B M KNOWLEDGEWARE LTD.,20040331,12,IGAAP,58.0,56.0,0.1,0.1,,57.9,3.1,8.2,5.3,4.4,3.3,5.6995,122.5,,,17.4,10350000.0,,103.5,,,,103.5,90.6,12.6,122.5,,,126.25,3.5411,3.5507,0.1391,-11.1,-11.1,,2003
415,A B M KNOWLEDGEWARE LTD.,20050331,12,IGAAP,59.2,57.8,,,,59.2,1.0,4.6,1.7,1.3,1.0,1.6892,115.7,,,18.3,10350000.0,,103.5,,,,103.5,91.6,3.7,115.7,,,119.1,3.8473,3.8473,0.0404,0.1,0.1,,2004
443,A B N GRANITES LTD.,20030630,12,IGAAP,0.3,,,,,0.3,-56.6,0.1,-56.6,-12.5,-56.6,-18866.6667,167.9,,,9.2,8920000.0,,89.2,,,,89.2,-301.4,457.5,167.9,,,174.1,0.0,0.0,,-0.2,-0.2,,2002
443,A B N GRANITES LTD.,20050630,12,IGAAP,8.6,,,,,8.6,-33.6,5.6,-33.6,-15.2,-33.6,-390.6977,143.4,,,13.8,9000000.0,,90.0,,,,90.0,-380.1,508.0,143.4,,,,0.0,0.0,,,,,2004
612,A C E EDUTREND LTD.,20030331,12,IGAAP,2.0,,,,,2.0,0.1,1.5,0.1,-1.8,0.1,5.0000,28.9,,,3.4,3160900.0,,31.6,,,,31.609,25.2,,28.9,,,28.6,2.3429,2.3429,0.0,3.4,3.4,,2002
612,A C E EDUTREND LTD.,20040331,12,IGAAP,28.2,25.9,0.5,0.5,,27.7,0.8,2.3,1.3,-0.9,0.3,1.0830,27.2,,,0.8,3160900.0,,31.6,,,,31.609,26.1,,27.2,,,27.95,1.1818,14.7273,0.0,8.9,9.4,,2003
612,A C E EDUTREND LTD.,20050331,12,IGAAP,30.2,30.2,,,,30.2,0.8,1.1,0.9,1.0,0.8,2.6490,28.1,,,0.9,3160900.0,,31.6,,,,31.609,26.9,,28.1,,,27.65,0.3333,12.5,0.0,3.0,3.0,,2004
641,A C E STONECRAFT LTD.,20030331,12,IGAAP,,,,,,,-0.3,-0.2,-0.3,-0.3,-0.3,ER,256.1,,,0.1,23492100.0,,234.9,,,,234.921,221.7,21.4,256.1,,,,1.0672,1.0672,0.0965,,,,2002
641,A C E STONECRAFT LTD.,20040331,12,IGAAP,0.1,,,,,0.1,-0.4,-0.4,-0.4,-0.5,-0.4,-400.0000,248.6,,,0.1,23492100.0,,234.9,,,,234.921,221.3,14.3,248.6,,,239.45,9.0,9.0,0.0646,,,,2003
641,A C E STONECRAFT LTD.,20050331,12,IGAAP,,,,,,,-0.4,-0.3,-0.4,-0.3,-0.4,ER,257.3,,,0.1,23492100.0,,234.9,,,,234.921,221.0,23.3,257.3,,,240.05,8.0,8.0,0.1054,,,,2004
666,A C I INFOCOM LTD.,20030331,12,IGAAP,718.2,716.0,,,,718.2,-2.7,17.3,-2.7,2.6,-2.5,-0.3481,272.0,,,121.2,8149090.0,,81.5,,,,81.4909,106.4,32.0,272.0,,,302.8,0.829,1.2681,0.3008,-12.2,-12.2,,2002
666,A C I INFOCOM LTD.,20040331,12,IGAAP,597.9,596.3,,,,597.9,0.8,17.8,0.9,4.9,0.9,0.1505,241.3,,,92.8,8149090.0,,81.5,,,,81.4909,107.2,29.6,241.3,,,256.65,1.0246,1.4406,0.2761,3.6,3.7,,2003
666,A C I INFOCOM LTD.,20050331,12,IGAAP,477.3,475.6,,,,477.3,-6.6,5.8,-6.6,-1.7,-5.5,-1.1523,232.8,,,85.1,8149090.0,,81.5,,,,81.4909,100.6,35.4,232.8,,,237.05,1.2298,1.6682,0.3519,-8.8,-8.8,,2004
783,A D F FOODS LTD.,20030331,12,IGAAP,569.6,501.5,45.0,45.0,,524.6,59.3,98.6,67.4,15.4,15.3,2.9165,461.9,,,99.9,10023400.0,,104.0,,,,100.234,279.3,69.3,461.9,,,449.8,0.8408,1.5614,0.2481,95.2,51.5,,2002
783,A D F FOODS LTD.,20040331,12,IGAAP,629.4,620.8,,,,629.4,22.7,53.0,31.3,34.8,23.9,3.7973,415.8,,,50.8,10023400.0,,104.0,,,,100.234,288.1,51.1,415.8,,,437.55,1.1773,2.2393,0.1774,61.4,66.0,,2003
783,A D F FOODS LTD.,20050331,12,IGAAP,625.9,618.3,0.2,0.2,,625.7,18.9,68.2,37.0,46.6,18.9,3.0206,487.9,,,48.9,10023400.0,,100.2,,,,100.234,297.5,87.0,487.9,,,450.2,0.6968,1.4375,0.2924,8.8,13.3,,2004
830,A D S DIAGNOSTIC LTD.,20030331,12,IGAAP,21.9,20.2,0.9,0.9,,21.0,-2.1,4.3,-2.1,-2.0,-3.0,-14.2857,62.0,,,3.3,2192800.0,,22.5,,,,21.928,27.2,20.9,62.0,,,58.0,0.7255,1.549,0.7684,4.1,3.2,,2002
830,A D S DIAGNOSTIC LTD.,20040331,12,IGAAP,25.7,24.4,1.2,0.9,0.3,24.5,-1.7,5.7,-1.7,-0.8,-2.9,-11.8367,58.9,,,2.4,2192800.0,,22.5,,,,21.928,25.5,22.3,58.9,,,59.75,1.3529,3.1471,0.8745,1.1,1.4,,2003
830,A D S DIAGNOSTIC LTD.,20050331,12,IGAAP,24.8,24.6,0.1,0.1,,24.7,-1.3,5.0,-2.1,-0.1,-1.3,-5.2632,55.1,,,3.0,2297300.0,,23.0,,,,22.973,21.5,21.9,55.1,,,57.0,0.5625,1.5875,1.0186,3.9,3.7,,2004
867,A E C (INDIA) LTD.,20030331,12,IGAAP,0.5,0.5,,,,0.5,-18.5,-1.0,-18.5,-18.5,-18.5,-3700.0000,475.5,,,163.8,6328700.0,,63.3,,,,63.287,24.1,275.3,475.5,,,459.9,0.3482,0.3604,11.4232,-0.9,-0.9,,2002
912,A F ENTERPRISES LTD.,20030331,12,IGAAP,0.1,,,,,0.1,-0.8,0.1,-0.8,0.0,-0.8,-800.0000,15.1,,,1.1,240000.0,,2.4,,,,2.4,1.9,12.1,15.1,,,,0.3636,0.4545,6.3684,0.0,0.0,,2002
912,A F ENTERPRISES LTD.,20040331,12,IGAAP,0.1,,,,,0.1,0.0,0.1,0.0,0.0,0.0,0.0000,15.1,,,1.1,240000.0,,2.4,,,,2.4,1.9,12.1,15.1,,,15.1,0.3636,0.4545,6.3684,,,,2003
912,A F ENTERPRISES LTD.,20050331,12,IGAAP,0.1,,,,,0.1,0.0,0.1,0.0,0.0,0.0,0.0000,15.1,,,1.1,240000.0,,2.4,,,,2.4,1.9,12.1,15.1,,,15.1,0.7273,0.8182,6.3684,,,,2004
934,APEEJAY TEA LTD. [MERGED],20030331,12,IGAAP,997.7,935.8,3.5,3.5,,994.2,28.1,119.4,43.8,19.2,24.6,2.4744,3002.5,,,181.8,6000000.0,,60.0,,,,60.0,838.9,553.2,3002.5,,,1491.6,0.7222,0.9208,0.6594,148.6,154.4,,2002
934,APEEJAY TEA LTD. [MERGED],20040331,12,IGAAP,971.9,872.2,2.2,2.2,,969.7,-107.4,-30.9,-107.4,-163.4,-107.0,-11.0343,2596.7,,,157.5,6000000.0,,60.0,,,,60.0,731.5,343.5,2596.7,,,1497.0,0.3874,0.6424,0.4696,75.7,64.3,,2003
934,APEEJAY TEA LTD. [MERGED],20050331,12,IGAAP,964.0,891.6,,,,964.0,-25.9,41.9,-28.2,-63.2,-25.8,-2.6763,2469.9,,,153.6,6000000.0,,60.0,,,,60.0,705.4,351.7,2469.9,,,1305.8,0.2501,0.5435,0.4986,-24.6,-24.2,,2004
1034,A G S INFOTECH LTD.,20030331,12,IGAAP,,,,,,,-0.8,-0.3,-0.8,-0.8,-0.8,ER,33.7,,,,5448100.0,,54.5,,,,54.481,32.2,,33.7,,,,,,0.0,-0.7,-0.7,,2002
1034,A G S INFOTECH LTD.,20040331,12,IGAAP,,,,,,,-0.5,0.0,-0.5,-0.5,-0.5,ER,33.2,,,,5448100.0,,54.5,,,,54.481,32.1,,33.2,,,32.15,,,0.0,0.0,0.0,,2003
1034,A G S INFOTECH LTD.,20050331,12,IGAAP,,,,,,,-0.4,0.0,-0.4,-0.4,-0.4,ER,32.8,,,,5448100.0,,54.5,,,,54.481,32.1,,32.8,,,32.1,,,0.0,0.0,0.0,,2004
1120,A I A ENGINEERING LTD.,20030331,12,IGAAP,1583.1,1517.8,1.1,1.0,0.1,1582.0,156.6,299.6,245.1,204.1,155.5,9.8293,1138.6,,,154.2,2448900.0,3826600.0,24.5,382.7,,,24.489,631.1,499.3,1138.6,,,1263.2,1.8059,2.053,2.0101,26.4,99.4,,2002
1120,A I A ENGINEERING LTD.,20040331,12,IGAAP,1680.8,1667.3,0.8,0.6,0.2,1680.0,205.8,361.4,313.3,334.6,206.3,12.2798,1422.5,,,162.3,2448900.0,3826700.0,24.5,382.7,,,24.489,753.2,544.4,1422.5,,,1280.55,1.4655,1.8153,1.4694,,,,2003
1120,A I A ENGINEERING LTD.,20050331,12,IGAAP,2265.5,2256.7,3.1,2.6,0.5,2262.4,204.0,363.7,320.4,341.3,201.1,8.8888,1716.5,,,174.7,13076380.0,,130.8,,,,130.7638,711.8,396.0,1716.5,,,1569.5,1.3425,1.5928,0.5563,81.8,213.4,-191.3,2004
1144,A INFRASTRUCTURE LTD.,20030331,12,IGAAP,546.0,540.5,,,,546.0,-2.4,71.9,6.2,39.5,-2.4,-0.4396,559.8,,,144.9,6795150.0,86700.0,68.0,8.7,,,67.9515,38.5,131.3,559.8,,,317.95,0.6509,1.1384,4.406,21.7,21.7,,2002
1144,A INFRASTRUCTURE LTD.,20040331,12,IGAAP,495.2,491.3,,,,495.2,-0.1,47.9,2.4,24.4,-0.1,-0.0202,559.0,,,128.3,6795150.0,86700.0,68.0,8.7,,,67.9515,38.4,145.8,559.0,,,312.6,0.7125,1.1806,4.9091,1.5,1.2,,2003
1144,A INFRASTRUCTURE LTD.,20050331,12,IGAAP,482.9,472.9,4.4,4.4,,478.5,5.9,52.3,13.6,22.6,1.5,0.3135,582.5,,,164.2,6795150.0,86700.0,68.0,8.7,,,67.9515,44.4,116.4,582.5,,,323.95,0.414,1.0788,3.2605,28.4,29.0,,2004
1159,A J BROTHERS LTD.,20030331,12,IGAAP,22.3,,22.3,22.3,,0.0,18.6,21.3,18.6,-3.7,-3.7,ER,20.8,,,1.1,3914200.0,,39.1,,,,39.142,-20.5,39.8,20.8,,,22.45,0.0175,0.0769,,-2.9,19.5,,2002
1159,A J BROTHERS LTD.,20040331,12,IGAAP,2.2,,0.3,0.3,,1.9,0.2,1.8,0.2,-2.0,-0.1,-5.2632,14.6,,,0.2,3914200.0,,39.1,,,,39.142,-25.4,39.4,14.6,,,17.3,0.0397,0.1011,,-1.2,-0.9,,2003
1159,A J BROTHERS LTD.,20050331,12,IGAAP,,,,,,,-1.5,-0.1,-1.5,-1.5,-1.5,ER,13.0,,,0.2,3914200.0,,39.1,,,,39.142,-26.9,39.4,13.0,,,13.45,0.0325,0.0903,,-0.2,-0.2,,2004
1315,A K C SYNTHETICS LTD.,20050331,12,IGAAP,,,,,,,,,,,,0,13.8,,,6.5,1000000.0,,10.0,,,,10.0,-0.6,7.9,13.8,,,,0.2642,0.2642,,,,,2004
1317,A K CAPITAL SERVICES LTD.,20030331,12,IGAAP,102.8,,,,,102.8,13.1,75.6,22.9,-28.4,13.1,12.7432,126.3,,,35.2,5000000.0,,50.0,,,,50.0,81.1,0.1,126.3,,,106.5,0.224,0.2402,0.0012,39.8,47.9,,2002
1317,A K CAPITAL SERVICES LTD.,20040331,12,IGAAP,136.3,,,,,136.3,40.1,48.7,46.9,-88.7,40.4,29.6405,153.8,,,25.8,5000000.0,,50.0,,,,50.0,118.8,0.6,153.8,,,139.95,4.0314,4.0314,0.0051,14.4,24.0,,2003
1317,A K CAPITAL SERVICES LTD.,20050331,12,IGAAP,144.9,,,,,144.9,47.1,66.4,64.6,-74.2,53.0,36.5769,193.2,,,8.2,5000000.0,,50.0,,,,50.0,163.5,1.7,193.2,,,173.45,6.584,6.584,0.0104,22.1,41.2,,2004
1464,S M S TECHSOFT (INDIA) LTD.,20030331,12,IGAAP,,,,,,,,,,,,0,20.7,,,0.1,5057200.0,,27.9,,,,50.572,20.0,,20.7,,,20.05,29.0,29.0,0.0,,,,2002
1464,S M S TECHSOFT (INDIA) LTD.,20050331,12,IGAAP,,,,,,,-0.7,-0.1,-0.7,-0.7,-0.7,ER,20.6,,,0.1,5057200.0,,27.8,,,,50.572,19.9,,20.6,,,,29.0,29.0,0.0,,,,2004
1570,A K S CREDITS LTD.,20030331,12,IGAAP,0.1,,0.1,0.1,,0.0,-2.3,-1.1,-2.3,-2.2,-2.4,ER,112.2,,,6.2,10553800.0,,105.5,,,,105.538,100.9,3.4,112.2,,,116.3,4.9375,11.8281,0.0337,,,,2002
1570,A K S CREDITS LTD.,20040331,12,IGAAP,0.3,,,,,0.3,-5.0,-3.9,-5.0,-5.1,-5.0,-1666.6667,126.5,,,17.1,10553800.0,,105.5,,,,105.538,96.3,11.8,126.5,,,118.55,0.0867,2.3006,0.1225,,,,2003
1570,A K S CREDITS LTD.,20050331,12,IGAAP,1.0,,1.0,1.0,,0.0,-0.4,0.4,-0.5,-1.4,-1.4,ER,173.3,,,71.5,10553800.0,,105.5,,,,105.538,96.3,4.9,173.3,,,149.5,0.0154,0.5189,0.0509,,,,2004
1621,A K SPINTEX LTD.,20050331,12,IGAAP,147.1,146.8,0.1,,0.1,147.0,2.5,14.4,3.1,7.0,2.4,1.6327,134.3,,,19.1,3354500.0,,33.5,,,,33.545,54.9,49.8,134.3,,,,1.1003,1.7293,0.9071,1.4,1.4,,2004
1827,A M I COMPUTERS (I) LTD.,20030331,12,IGAAP,27.9,27.8,,,,27.9,-34.8,14.9,-34.8,-34.8,-34.8,-124.7312,210.3,,,10.6,10024400.0,,100.2,,,,100.244,71.4,43.8,210.3,,,181.6,1.0674,1.0674,0.6134,0.0,0.0,,2002
1827,A M I COMPUTERS (I) LTD.,20040331,12,IGAAP,3.6,3.6,,,,3.6,-49.5,0.2,-49.5,-49.4,-49.5,-1375.0000,151.2,,,1.0,10024400.0,,100.2,,,,100.244,56.9,43.8,151.2,,,117.25,1.0807,1.0807,0.7698,,,,2003
1827,A M I COMPUTERS (I) LTD.,20050331,12,IGAAP,3.1,2.9,,,,3.1,-59.8,1.1,-59.8,-60.0,-59.8,-1929.0323,91.2,,,0.8,10024400.0,,100.2,,,,100.244,43.1,43.8,91.2,,,98.2,1.0998,1.0998,1.0162,,,,2004
2015,A N G INDUSTRIES LTD.,20030331,12,IGAAP,109.0,103.3,5.4,5.4,,103.6,2.3,15.9,2.3,5.1,-3.1,-2.9923,153.0,,,10.4,4225000.0,,42.3,,,,42.25,59.9,70.1,153.0,,,138.3,1.095,1.3611,1.1703,-4.1,-4.1,,2002
2015,A N G INDUSTRIES LTD.,20040331,12,IGAAP,114.6,104.8,9.4,9.4,,105.2,1.9,12.9,2.3,-3.0,-7.2,-6.8441,159.7,,,10.3,4225000.0,,42.3,,,,42.25,62.6,74.0,159.7,,,144.15,1.1094,1.3969,1.1821,0.2,0.2,,2003
2015,A N G INDUSTRIES LTD.,20050331,12,IGAAP,197.2,196.2,,,,197.2,3.8,27.7,7.7,15.3,3.8,1.9270,297.9,,,33.7,4225000.0,,42.3,,,,42.25,89.2,156.4,297.9,,,216.7,0.8676,1.1852,1.7534,-29.5,-29.4,,2004
2021,A N GLOBAL LTD.,20030331,12,IGAAP,,,,,,,-0.4,-0.4,-0.4,-0.4,-0.4,ER,39.7,,,25.5,980000.0,,9.8,,,,9.8,0.5,13.7,39.7,,,37.8,0.0157,1.3569,27.4,-3.6,-3.6,,2002
2021,A N GLOBAL LTD.,20040331,12,IGAAP,,,,,,,-1.6,-1.6,-1.6,-1.5,-1.5,ER,39.7,,,27.1,980000.0,,9.8,,,,9.8,-1.1,13.7,39.7,,,39.7,0.0148,1.2768,,0.0,0.1,,2003
2021,A N GLOBAL LTD.,20050331,12,IGAAP,,,,,,,-1.4,-1.4,-1.4,-1.4,-1.4,ER,40.1,,,28.9,980000.0,,9.8,,,,9.8,-2.5,13.7,40.1,,,39.9,0.0138,1.1972,,0.0,0.0,,2004
2080,A N S INDS. LTD.,20030331,12,IGAAP,17.3,2.2,,,,17.3,-2.2,12.3,-2.2,-17.1,-2.2,-12.7168,104.0,,,37.6,9255600.0,,92.6,,,,92.556,-9.8,71.7,104.0,,,108.55,0.0532,0.0532,,-5.6,-6.3,,2002
2080,A N S INDS. LTD.,20040331,12,IGAAP,23.1,9.2,,,,23.1,-1.4,11.2,-1.4,-15.2,-1.4,-6.0606,97.0,,,48.5,9255600.0,,92.6,,,,92.556,-10.1,55.2,97.0,,,96.55,0.0536,0.0536,,16.0,16.0,,2003
2080,A N S INDS. LTD.,20050331,12,IGAAP,25.5,13.5,,,,25.5,-0.3,10.7,-0.3,-12.2,-0.3,-1.1765,85.9,,,71.0,9255600.0,,92.6,,,,92.556,-9.2,21.9,85.9,,,88.65,0.0465,0.0465,,32.2,32.2,,2004
2248,A P M INDUSTRIES LTD.,20030331,12,IGAAP,1382.1,1355.4,5.0,4.9,0.1,1377.1,23.7,121.6,29.4,39.9,18.7,1.3579,687.0,,,74.2,4443416.0,,44.4,,,,44.4342,229.8,325.9,687.0,,,685.45,0.6751,1.4177,1.4182,68.6,73.5,,2002
2248,A P M INDUSTRIES LTD.,20040331,12,IGAAP,1426.1,1399.9,6.6,6.6,,1419.5,27.2,116.1,30.0,39.8,21.8,1.5358,788.5,,,75.3,4443416.0,,44.4,,,,44.4342,254.6,405.2,788.5,,,737.7,0.7697,1.5004,1.5915,56.8,61.4,,2003
2248,A P M INDUSTRIES LTD.,20050331,12,IGAAP,1604.3,1582.2,4.5,4.5,,1599.8,33.7,140.8,39.7,69.9,32.3,2.0190,862.5,,,57.0,4443416.0,,44.4,,,,44.4342,285.8,463.2,862.5,,,825.5,1.7538,3.4352,1.6207,86.0,79.1,,2004
2384,SCHNEIDER ELECTRIC PRESIDENT SYSTEMS LTD.,20030331,12,IGAAP,354.9,345.9,7.1,7.1,,347.8,13.7,50.1,21.6,21.4,8.4,2.4152,244.9,,,41.3,5040000.0,,50.4,,,,50.4,124.3,50.5,244.9,,,242.8,1.3319,1.8732,0.4063,24.9,31.1,,2002
2384,SCHNEIDER ELECTRIC PRESIDENT SYSTEMS LTD.,20040331,12,IGAAP,458.4,453.8,2.3,2.3,,456.1,31.7,66.7,43.7,46.0,30.0,6.5775,334.1,,,69.0,5040000.0,,50.4,,,,50.4,149.2,76.7,334.1,,,289.5,1.0129,1.3151,0.5141,40.2,52.3,1.6,2003
2384,SCHNEIDER ELECTRIC PRESIDENT SYSTEMS LTD.,20050331,12,IGAAP,669.0,664.2,1.2,0.5,0.7,667.8,36.0,85.0,60.6,64.1,34.8,5.2111,480.8,,,111.8,5040000.0,,50.4,,,,50.4,177.8,123.9,480.8,,,407.45,0.9935,1.2786,0.6969,13.3,31.3,1.3,2004
2448,A R C FINANCE LTD.,20040331,12,IGAAP,1.3,,,,,1.3,0.5,0.9,0.6,-0.6,0.6,46.1538,7.9,,,0.4,495000.0,,5.0,,,,4.95,6.3,0.5,7.9,,,,3.375,3.375,0.0794,-0.1,-0.1,,2003
2448,A R C FINANCE LTD.,20050331,12,IGAAP,1.2,,,,,1.2,0.4,0.9,0.6,-0.5,0.5,41.6667,8.1,,,0.4,495000.0,,5.0,,,,4.95,6.4,0.3,8.1,,,8.0,5.125,5.125,0.0469,,,,2004
2513,A R I CONSOLIDATED INVSTS. PVT. LTD.,20030630,12,IGAAP,6.1,,,,,6.1,1.5,4.0,3.0,-2.9,1.5,24.5902,51.4,,,5.1,61881.0,,6.2,,,,0.6188,28.2,,51.4,,,49.95,1.3766,1.3766,0.0,2.9,5.1,,2002
2513,A R I CONSOLIDATED INVSTS. PVT. LTD.,20040331,9,IGAAP,5.4,,,,,5.4,1.0,3.7,2.4,-2.1,1.2,22.2222,38.5,,,5.7,61881.0,,6.2,,,,0.6188,28.5,,38.5,,,44.85,1.9192,1.9192,0.0,4.6,5.1,,2003
