sa_finance1_cocode,sa_company_name,sa_finance1_year,sa_ann_rep_months,sa_fs_format,sa_total_income,sa_sales,sa_prior_period_extra_ordi_inc,sa_prior_period_inc,sa_extra_ordi_inc,sa_tot_inc_net_of_pe,sa_pat,sa_pbdita,sa_pbt,sa_pbit_net_of_peoifi,sa_pat_net_of_pe,sa_pat_net_of_pe_pc_tot_inc_net_of_pe,sa_total_liabilities,sa_non_current_liabilities,sa_long_term_borrowings,sa_current_liabilities,sa_issued_equity_shares,sa_issued_pref_shares,sa_issued_equity_cap,sa_issued_pref_cap,sa_reduct_equity_cap_amt,sa_buyback_amt,sa_issued_equity_shares_in_lakhs,sa_shareholders_funds,sa_debt,sa_total_assets,sa_non_current_assets,sa_current_assets_incl_st_invest_loans,sa_avg_tot_asset_net_miscexp_now_reval,sa_quick_ratio,sa_current_ratio,sa_debt_equity,sa_cf_net_frm_op_activity,sa_cf_generated_frm_op,sa_cf_proceeds_share_issue,sa_year
612,A C E EDUTREND LTD.,20080331,12,IGAAP,13.2,11.6,,,,13.2,-0.1,1.0,0.1,-1.5,-0.1,-0.7576,45.6,,,12.1,3160900.0,,31.6,,,,31.609,32.7,,45.6,,,39.95,0.9339,2.3967,0.0,2.5,2.7,,2007
612,A C E EDUTREND LTD.,20090331,12,IGAAP,5.7,3.9,,,,5.7,-0.5,1.1,0.1,-1.7,-0.5,-8.7719,42.8,,,9.5,3160900.0,,31.6,,,,31.609,32.3,,42.8,,,44.2,0.9684,2.1789,0.0,7.9,7.9,,2008
641,A C E STONECRAFT LTD.,20070331,12,IGAAP,,,,,,,,,,,,0,258.9,,,,23492100.0,,234.9,,,,234.921,220.9,25.1,258.9,,,248.95,,,0.1136,,,,2006
641,A C E STONECRAFT LTD.,20080331,12,IGAAP,,,,,,,,,,,,0,263.5,,,4.6,23492100.0,,234.9,,,,234.921,220.9,25.1,263.5,,,248.3,0.2826,0.2826,0.1136,,,,2007
641,A C E STONECRAFT LTD.,20090331,12,IGAAP,0.1,,,,,0.1,0.0,0.0,0.0,-0.1,0.0,0.0000,234.5,,,0.1,23492100.0,,234.9,,,,234.921,220.9,0.6,234.5,,,236.1,23.0,23.0,0.0027,,,,2008
666,A C I INFOCOM LTD.,20070331,12,IGAAP,158.0,157.0,0.1,0.1,,157.9,-15.4,-7.3,-15.3,-12.4,-15.3,-9.6897,217.0,,,117.3,8149090.0,,81.5,,,,81.4909,76.8,21.0,217.0,,,216.5,1.1019,1.4276,0.2734,14.6,14.7,,2006
666,A C I INFOCOM LTD.,20080331,12,IGAAP,257.8,251.7,0.1,0.1,,257.7,-17.3,-8.6,-17.1,-20.4,-17.2,-6.6744,210.2,,,118.8,8149090.0,,81.5,,,,81.4909,56.1,29.7,210.2,,,211.9,0.9378,1.2772,0.5294,1.6,5.4,,2007
666,A C I INFOCOM LTD.,20090331,12,IGAAP,302.6,297.2,0.4,0.4,,302.2,1.4,17.5,1.7,4.9,1.0,0.3309,258.0,,,163.7,8149090.0,,81.5,,,,81.4909,53.9,32.2,258.0,,,228.85,0.9988,1.2194,0.5974,,,,2008
783,A D F FOODS LTD.,20070331,12,IGAAP,805.6,785.5,,,,805.6,66.1,146.9,78.0,104.1,86.5,10.7373,783.8,,,55.6,10023400.0,,100.2,,,,100.234,580.0,93.4,783.8,,,689.25,0.4526,1.0295,0.161,118.8,133.1,,2006
783,A D F FOODS LTD.,20080331,12,IGAAP,917.7,892.0,,,,917.7,78.5,169.2,108.8,110.0,81.1,8.8373,987.6,,,66.6,17673890.0,,176.7,,,,176.7389,808.0,38.3,987.6,,,885.65,1.7038,2.6688,0.0474,100.0,129.6,177.0,2007
783,A D F FOODS LTD.,20090331,12,IGAAP,1005.9,967.6,,,,1005.9,98.0,242.1,128.2,167.4,103.2,10.2595,1084.6,,,101.7,17673890.0,,176.7,,,,176.7389,875.0,15.9,1084.6,,,1036.1,1.8811,2.8291,0.0182,167.8,198.8,,2008
830,A D S DIAGNOSTIC LTD.,20070331,12,IGAAP,34.3,34.0,0.1,0.1,,34.2,0.6,6.3,0.0,3.5,2.8,8.1871,62.4,,,15.3,2297300.0,,23.0,,,,22.973,21.8,17.9,62.4,,,58.55,0.2415,0.8116,0.8211,8.5,9.1,,2006
830,A D S DIAGNOSTIC LTD.,20080331,12,IGAAP,26.1,25.7,,,,26.1,-1.7,3.4,-3.5,-1.9,-1.3,-4.9808,60.2,,,12.3,2297300.0,,23.0,,,,22.973,20.1,21.5,60.2,,,61.3,0.2594,0.7689,1.0697,0.2,0.6,,2007
830,A D S DIAGNOSTIC LTD.,20090331,12,IGAAP,48.1,47.9,0.1,0.1,,48.0,0.4,7.9,0.7,3.5,0.8,1.6667,63.7,,,19.0,2297300.0,,23.0,,,,22.973,21.7,16.7,63.7,,,61.95,0.7024,1.0635,0.7696,6.8,7.5,,2008
912,A F ENTERPRISES LTD.,20070331,12,IGAAP,0.1,,0.1,0.1,,0.0,-0.2,0.1,-0.2,0.0,-0.3,ER,14.5,,,1.0,240000.0,,2.4,,,,2.4,1.5,12.0,14.5,,,14.7,0.4,0.4,8.0,,,,2006
934,APEEJAY TEA LTD. [MERGED],20070331,12,IGAAP,1029.7,929.8,11.4,11.4,,1018.3,6.9,103.1,15.6,-34.1,-4.5,-0.4419,2482.2,,,134.8,6000000.0,,60.0,,,,60.0,643.1,632.1,2482.2,,,1543.35,1.3138,1.6366,0.9829,10.5,-6.5,,2006
934,APEEJAY TEA LTD. [MERGED],20080331,12,IGAAP,1046.8,964.8,1.2,,1.2,1045.6,-93.4,24.8,-96.6,-97.6,-94.5,-9.0379,2897.0,,,206.7,6000000.0,,60.0,,,,60.0,534.9,1123.5,2897.0,,,1709.05,1.0348,1.2059,2.1004,-55.6,-43.3,,2007
934,APEEJAY TEA LTD. [MERGED],20090331,12,IGAAP,1787.4,1689.5,15.2,6.4,8.8,1772.2,161.7,348.0,184.3,211.9,147.3,8.3117,2777.7,,,247.3,6000000.0,,60.0,,,,60.0,696.6,794.1,2777.7,,,1871.8,0.861,1.0014,1.14,193.9,202.3,,2008
1034,A G S INFOTECH LTD.,20070331,12,IGAAP,56.9,56.9,,,,56.9,5.8,6.6,5.8,5.8,5.8,10.1933,55.1,,,0.2,5448100.0,,54.5,,,,54.481,54.9,,55.1,,,51.95,116.0,116.0,0.0,25.4,25.4,,2006
1034,A G S INFOTECH LTD.,20080331,12,IGAAP,100.3,100.3,,,,100.3,7.2,11.8,9.6,9.6,7.2,7.1785,65.8,,,1.4,5448100.0,,54.5,,,,54.481,62.0,,65.8,,,60.45,15.125,15.125,0.0,2.6,2.6,,2007
1034,A G S INFOTECH LTD.,20090331,12,IGAAP,157.4,157.4,,,,157.4,9.7,16.6,12.3,12.3,9.7,6.1626,75.1,,,3.6,5448100.0,,54.5,,,,54.481,66.6,,75.1,,,70.45,9.2308,9.2308,0.0,9.0,9.0,,2008
1120,A I A ENGINEERING LTD.,20070331,12,IGAAP,4370.7,4282.7,4.2,3.7,0.5,4366.5,669.2,1017.2,970.1,897.0,665.2,15.2342,5553.5,,,375.5,18796788.0,,188.0,,,,187.9679,4256.3,,5553.5,,,4516.6,2.7952,3.2133,0.0,416.9,666.0,1225.2,2006
1120,A I A ENGINEERING LTD.,20080331,12,IGAAP,6671.9,6400.8,1.5,0.6,0.9,6670.4,1083.1,1596.9,1505.3,1242.2,1082.5,16.2284,7061.7,,,424.7,18796788.0,,188.0,,,,187.9679,5251.3,,7061.7,,,6307.6,1.6208,2.1609,0.0,56.5,488.6,,2007
1120,A I A ENGINEERING LTD.,20090331,12,IGAAP,9966.8,9805.0,41.5,34.3,7.2,9925.3,1334.6,2375.2,2057.4,2049.3,1294.1,13.0384,9692.1,,,547.1,93983940.0,,188.0,,,,939.8394,6487.8,371.0,9692.1,,,8376.9,1.9875,2.2398,0.0572,1540.2,2183.2,,2008
1144,A INFRASTRUCTURE LTD.,20070331,12,IGAAP,1694.2,1682.1,5.7,5.7,,1688.5,59.3,155.8,64.6,123.8,53.6,3.1744,1479.5,,,390.0,10845150.0,86700.0,108.5,8.7,,,108.4515,219.6,634.1,1479.5,,,1055.65,0.258,0.6679,3.0066,-86.7,-79.7,,2006
1144,A INFRASTRUCTURE LTD.,20090331,12,IGAAP,1856.1,1851.0,1.7,,1.7,1854.4,16.3,194.5,25.4,152.2,14.8,0.7981,1893.3,,,644.7,10845150.0,,108.5,,,,108.4515,287.1,754.1,1893.3,,,,0.3827,0.8183,2.6266,160.2,198.2,,2008
1159,A J BROTHERS LTD.,20070331,12,IGAAP,0.5,0.5,,,,0.5,-0.2,0.3,-0.2,-0.1,-0.1,-20.0000,12.6,,,5.9,3914200.0,,39.1,,,,39.142,-4.6,11.1,12.6,,,12.85,0.1356,0.4068,,4.5,4.6,,2006
1159,A J BROTHERS LTD.,20080331,12,IGAAP,0.6,0.6,,,,0.6,0.0,0.5,0.0,0.0,0.0,0.0000,12.5,,,5.8,3914200.0,,39.1,,,,39.142,-4.6,11.1,12.5,,,12.35,0.4483,0.7241,,1.5,1.5,,2007
1159,A J BROTHERS LTD.,20090331,12,IGAAP,0.9,0.9,,,,0.9,0.3,0.9,0.3,0.4,0.3,33.3333,12.8,,,5.8,3914200.0,,39.1,,,,39.142,-4.3,11.1,12.8,,,12.45,0.1897,0.4655,,-1.1,-1.1,,2008
1315,A K C SYNTHETICS LTD.,20070331,12,IGAAP,,,,,,,-4.8,0.0,-4.8,-4.8,-4.8,ER,7.7,,,6.5,1000000.0,,10.0,,,,10.0,-5.4,6.6,7.7,,,10.75,0.2642,0.2642,,,,,2006
1315,A K C SYNTHETICS LTD.,20080331,12,IGAAP,,,,,,,,,,,,0,7.7,,,6.5,1000000.0,,10.0,,,,10.0,-5.4,6.6,7.7,,,7.7,0.2642,0.2642,,,,,2007
1315,A K C SYNTHETICS LTD.,20090331,12,IGAAP,,,,,,,,,,,,0,7.7,,,6.5,1000000.0,,10.0,,,,10.0,-5.4,6.6,7.7,,,7.7,0.2642,0.2642,,,,,2008
1317,A K CAPITAL SERVICES LTD.,20070331,12,IGAAP,468.6,,,,,468.6,127.4,254.2,168.7,-213.2,136.6,29.1507,466.2,,,6.7,5000000.0,,50.0,,,,50.0,347.0,10.0,466.2,,,382.15,2.2998,2.2998,0.0288,-62.9,-19.2,,2006
1317,A K CAPITAL SERVICES LTD.,20080331,12,IGAAP,862.7,,,,,862.7,266.3,609.4,406.7,-262.5,266.7,30.9146,2323.7,,,46.1,5800000.0,800000.0,58.0,180.0,,,58.0,1012.9,1195.1,2323.7,,,1394.95,1.4837,1.4837,1.4349,74.8,168.5,360.0,2007
1317,A K CAPITAL SERVICES LTD.,20090331,12,IGAAP,1313.4,11.3,,,,1313.4,375.7,971.3,583.1,-355.0,377.1,28.7117,2166.3,,,170.5,5800000.0,800000.0,58.0,180.0,,,58.0,1361.7,390.1,2166.3,,,2245.0,2.2964,2.2964,0.3301,309.5,540.4,,2008
1464,S M S TECHSOFT (INDIA) LTD.,20070331,12,IGAAP,,,,,,,-0.7,0.0,-0.7,-0.7,-0.7,ER,20.7,,,0.1,5057200.0,,27.9,,,,50.572,20.0,,20.7,,,20.05,28.0,28.0,0.0,,,,2006
1464,S M S TECHSOFT (INDIA) LTD.,20080331,12,IGAAP,,,,,,,-0.7,0.0,-0.7,-0.7,-0.7,ER,20.6,,,0.1,5057200.0,,27.8,,,,50.572,19.9,,20.6,,,20.05,29.0,29.0,0.0,,,,2007
1464,S M S TECHSOFT (INDIA) LTD.,20090331,12,IGAAP,,,,,,,,,,,,0,20.6,,,0.1,5057200.0,,27.8,,,,50.572,19.9,,20.6,,,20.0,29.0,29.0,0.0,,,,2008
1570,A K S CREDITS LTD.,20070331,12,IGAAP,0.3,,,,,0.3,-0.2,0.3,-0.3,-0.6,-0.2,-66.6667,110.4,,,3.5,11000000.0,,110.0,,,,110.0,101.2,5.5,110.4,,,114.1,0.6857,4.8571,0.0543,,,,2006
1570,A K S CREDITS LTD.,20080331,12,IGAAP,1.0,,,,,1.0,0.3,0.8,0.2,-0.8,0.3,30.0000,128.8,,,2.9,11000000.0,,110.0,,,,110.0,101.4,24.4,128.8,,,119.6,3.6207,8.6552,0.2406,,,,2007
1570,A K S CREDITS LTD.,20090331,12,IGAAP,,,,,,,-0.8,-0.4,-0.9,-0.9,-0.8,ER,127.4,,,2.4,11000000.0,,110.0,,,,110.0,100.6,24.4,127.4,,,128.1,4.5833,10.4583,0.2425,,,,2008
1621,A K SPINTEX LTD.,20070331,12,IGAAP,188.0,187.7,,,,188.0,2.0,17.1,0.8,8.8,3.7,1.9681,185.4,,,11.6,3354500.0,,33.5,,,,33.545,57.7,105.9,185.4,,,160.95,0.5944,0.8995,1.8354,0.0,0.0,,2006
1621,A K SPINTEX LTD.,20080331,12,IGAAP,228.9,228.6,,,,228.9,2.4,24.6,3.7,12.1,3.1,1.3543,185.3,,,18.0,3354500.0,,33.5,,,,33.545,60.1,97.5,185.3,,,185.35,0.5686,0.8915,1.6223,35.6,35.6,,2007
1621,A K SPINTEX LTD.,20090331,12,IGAAP,281.7,281.3,0.1,,0.1,281.6,6.3,30.2,9.2,16.7,6.2,2.2017,180.2,,,15.9,5031750.0,,50.3,,,,50.3175,66.4,88.3,180.2,,,182.75,0.7115,0.9356,1.3298,23.5,23.5,,2008
1827,A M I COMPUTERS (I) LTD.,20070331,12,IGAAP,2.3,2.3,,,,2.3,-6.7,-0.2,-6.7,-6.7,-6.7,-291.3043,20.5,,,0.6,10024400.0,,100.2,,,,100.244,-27.4,43.8,20.5,,,23.85,0.0689,0.0689,,,,,2006
1827,A M I COMPUTERS (I) LTD.,20080331,12,IGAAP,,,,,,,,,,,,0,20.5,,,0.6,10024400.0,,100.2,,,,100.244,-27.4,43.8,20.5,,,20.5,0.0689,0.0689,,,,,2007
1827,A M I COMPUTERS (I) LTD.,20090331,12,IGAAP,,,,,,,,,,,,0,20.5,,,0.6,10024400.0,,100.2,,,,100.244,-27.4,43.8,20.5,,,20.5,0.0689,0.0689,,,,,2008
2015,A N G INDUSTRIES LTD.,20070331,12,IGAAP,1145.3,1134.6,,,,1145.3,230.1,324.8,258.9,292.0,230.1,20.0908,1471.8,,,176.7,11335000.0,,113.4,,,,113.35,641.7,546.3,1471.8,,,1171.65,0.7818,1.229,0.8513,-92.5,-51.1,,2006
2015,A N G INDUSTRIES LTD.,20080331,12,IGAAP,1456.8,1431.1,,,,1456.8,170.3,346.6,185.3,268.9,171.5,11.7724,2733.6,,,257.7,13290000.0,,132.9,,,,132.9,834.6,1490.7,2733.6,,,2053.3,0.8725,1.4011,1.7861,-46.9,14.2,38.3,2007
2015,A N G INDUSTRIES LTD.,20090331,12,IGAAP,1172.1,1154.4,,,,1172.1,-15.3,235.1,-2.2,157.6,-9.3,-0.7934,2677.0,,,205.7,12540000.0,,125.4,,7.5,7.5,125.4,776.9,1521.5,2677.0,,,2637.4,0.4867,1.1285,1.9584,31.6,66.1,,2008
2021,A N GLOBAL LTD.,20070331,12,IGAAP,5.8,5.8,,,,5.8,3.3,4.5,4.5,4.5,3.3,56.8966,40.0,,,28.0,980000.0,,9.8,,,,9.8,3.6,8.4,40.0,,,39.9,0.025,0.025,2.3333,3.2,3.2,,2006
2021,A N GLOBAL LTD.,20080331,12,IGAAP,5.9,5.9,,,,5.9,3.5,4.6,4.6,4.6,3.5,59.3220,40.1,,,28.7,980000.0,,9.8,,,,9.8,7.1,4.3,40.1,,,40.05,0.0279,0.0279,0.6056,4.0,4.0,,2007
2021,A N GLOBAL LTD.,20090331,12,IGAAP,6.6,6.6,,,,6.6,4.0,5.4,5.3,5.4,4.0,60.6061,40.4,,,28.6,980000.0,,9.8,,,,9.8,11.1,0.7,40.4,,,40.25,0.0385,0.0385,0.0631,3.7,5.2,,2008
2080,A N S INDS. LTD.,20070331,12,IGAAP,145.1,132.9,,,,145.1,50.1,56.4,50.2,38.1,50.1,34.5279,160.6,,,48.9,9255600.0,,92.6,,,,92.556,93.3,18.4,160.6,,,137.8,0.8589,0.8814,0.1972,24.3,24.4,,2006
2080,A N S INDS. LTD.,20080331,12,IGAAP,38.4,23.8,,,,38.4,4.3,11.9,4.3,-8.0,4.3,11.1979,253.9,,,153.4,9255600.0,,92.6,,,,92.556,97.6,2.9,253.9,,,207.25,0.882,0.8892,0.0297,120.1,120.1,,2007
2080,A N S INDS. LTD.,20090331,12,IGAAP,192.4,180.9,,,,192.4,35.5,41.4,35.5,25.3,35.5,18.4511,203.6,,,70.5,9255600.0,,92.6,,,,92.556,133.1,,203.6,,,228.75,1.0057,1.095,0.0,-95.8,-95.8,,2008
2248,A P M INDUSTRIES LTD.,20070331,12,IGAAP,1610.0,1593.7,1.6,1.6,,1608.4,45.0,149.6,50.6,75.6,43.4,2.6983,1101.1,,,122.1,4443416.0,,44.4,,,,44.4342,366.6,555.3,1101.1,,,997.35,0.7223,1.552,1.5147,99.5,105.3,,2006
2248,A P M INDUSTRIES LTD.,20080331,12,IGAAP,1677.4,1648.3,11.6,5.7,5.9,1665.8,6.9,122.3,7.1,50.2,-4.7,-0.2821,1296.0,,,175.2,4443416.0,,44.4,,,,44.4342,367.1,682.9,1296.0,,,1198.55,0.5347,1.179,1.8603,19.7,23.6,,2007
2248,A P M INDUSTRIES LTD.,20090331,12,IGAAP,1870.8,1841.4,12.3,2.8,9.5,1858.5,10.6,128.2,16.0,53.8,-1.7,-0.0915,1896.2,,,78.2,4443416.0,,44.4,,,,44.4342,377.7,640.2,1896.2,,,1240.9,0.579,1.1938,1.695,101.0,105.2,,2008
2384,SCHNEIDER ELECTRIC PRESIDENT SYSTEMS LTD.,20070331,12,IGAAP,1166.8,1161.8,2.2,1.3,0.9,1164.6,72.4,144.2,112.6,116.0,70.2,6.0278,764.2,,,161.7,6048000.0,,60.5,,,,60.48,327.7,116.2,764.2,,,693.95,1.1699,1.3328,0.3546,82.3,121.8,,2006
2384,SCHNEIDER ELECTRIC PRESIDENT SYSTEMS LTD.,20080331,12,IGAAP,1507.1,1503.8,0.9,0.9,,1506.2,91.3,191.8,147.9,162.0,92.3,6.1280,935.7,,,201.8,6048000.0,,60.5,,,,60.48,397.8,109.2,935.7,,,849.95,0.9982,1.2098,0.2745,104.3,145.6,,2007
2384,SCHNEIDER ELECTRIC PRESIDENT SYSTEMS LTD.,20090331,12,IGAAP,1593.5,1584.9,1.4,1.4,,1592.1,92.1,186.7,135.3,140.0,91.3,5.7346,1030.0,,,194.6,6048000.0,,60.5,,,,60.48,468.6,92.3,1030.0,,,982.85,0.9833,1.2195,0.197,173.7,217.9,,2008
2448,A R C FINANCE LTD.,20070331,12,IGAAP,0.4,,0.1,,0.1,0.3,-0.9,0.0,-0.8,-1.2,-1.0,-333.3333,14.3,,,0.4,495000.0,,5.0,,,,4.95,12.9,,14.3,,,14.65,7.9091,7.9091,0.0,-0.2,-0.1,,2006
2448,A R C FINANCE LTD.,20080331,12,IGAAP,3.5,,,,,3.5,2.3,2.7,2.3,-0.9,2.3,65.7143,16.5,,,0.2,495000.0,,5.0,,,,4.95,15.3,,16.5,,,15.4,23.0,23.0,0.0,-2.4,-2.4,0.0,2007
2448,A R C FINANCE LTD.,20090331,12,IGAAP,0.6,,,,,0.6,-4.7,-0.6,-4.7,-5.3,-4.7,-783.3333,11.9,,,0.3,495000.0,,5.0,,,,4.95,10.6,0.2,11.9,,,14.2,32.0,32.0,0.0189,-1.7,-1.7,0.0,2008
2513,A R I CONSOLIDATED INVSTS. PVT. LTD.,20070331,12,IGAAP,15.0,,0.1,0.1,,14.9,7.8,12.4,9.3,-2.6,7.7,51.6779,66.3,,,15.0,61881.0,,6.2,,,,0.6188,40.3,6.0,66.3,,,57.25,2.2805,2.2805,0.1489,9.6,11.4,,2006
